image_filename,timestamp,pm2.5,pm10,location
152338.JPG,2019-07-24 14:13:38,10.8,17.9,location8
152338.JPG,2019-07-24 14:13:39,10.7,17.6,location8
152338.JPG,2019-07-24 14:13:40,10.7,17.6,location8
152338.JPG,2019-07-24 14:13:41,10.7,17.5,location8
152338.JPG,2019-07-24 14:13:42,10.7,17.6,location8
152338.JPG,2019-07-24 14:13:43,10.5,16.2,location8
152338.JPG,2019-07-24 14:13:44,10.5,16.1,location8
152338.JPG,2019-07-24 14:13:45,10.5,15.9,location8
152338.JPG,2019-07-24 14:13:46,10.5,16.1,location8
152338.JPG,2019-07-24 14:13:47,10.5,15.7,location8
152338.JPG,2019-07-24 14:13:48,10.4,15.6,location8
152338.JPG,2019-07-24 14:13:49,10.4,15.0,location8
152338.JPG,2019-07-24 14:13:50,10.4,14.4,location8
152338.JPG,2019-07-24 14:13:52,10.4,14.2,location8
152338.JPG,2019-07-24 14:13:52,10.3,13.2,location8
152338.JPG,2019-07-24 14:13:53,10.3,13.5,location8
152338.JPG,2019-07-24 14:13:54,10.4,14.6,location8
152338.JPG,2019-07-24 14:13:55,10.3,14.4,location8
152338.JPG,2019-07-24 14:13:56,10.3,14.4,location8
152338.JPG,2019-07-24 14:13:57,10.4,15.0,location8
152338.JPG,2019-07-24 14:13:58,10.4,15.1,location8
152338.JPG,2019-07-24 14:13:59,10.5,14.9,location8
152338.JPG,2019-07-24 14:14:00,10.5,15.0,location8
152338.JPG,2019-07-24 14:14:01,10.4,14.6,location8
152338.JPG,2019-07-24 14:14:02,10.5,15.1,location8
152338.JPG,2019-07-24 14:14:03,10.5,15.2,location8
152338.JPG,2019-07-24 14:14:04,10.4,15.2,location8
152338.JPG,2019-07-24 14:14:05,10.7,15.4,location8
152338.JPG,2019-07-24 14:14:06,10.7,15.6,location8
152338.JPG,2019-07-24 14:14:07,10.8,16.2,location8
152338.JPG,2019-07-24 14:14:08,10.8,16.2,location8
152338.JPG,2019-07-24 14:14:09,10.7,16.2,location8
152338.JPG,2019-07-24 14:14:10,10.6,16.1,location8
152338.JPG,2019-07-24 14:14:11,10.6,16.0,location8
152338.JPG,2019-07-24 14:14:12,10.6,16.1,location8
152338.JPG,2019-07-24 14:14:14,10.7,16.2,location8
152338.JPG,2019-07-24 14:14:14,10.6,15.9,location8
152338.JPG,2019-07-24 14:14:15,11.0,31.7,location8
152338.JPG,2019-07-24 14:14:17,11.1,39.1,location8
152338.JPG,2019-07-24 14:14:17,11.1,38.9,location8
152338.JPG,2019-07-24 14:14:18,11.1,39.2,location8
152338.JPG,2019-07-24 14:14:20,11.1,39.4,location8
152338.JPG,2019-07-24 14:14:20,11.1,39.3,location8
152338.JPG,2019-07-24 14:14:21,11.0,39.2,location8
152338.JPG,2019-07-24 14:14:23,10.9,38.8,location8
152338.JPG,2019-07-24 14:14:23,10.9,39.1,location8
152338.JPG,2019-07-24 14:14:24,10.8,37.5,location8
152338.JPG,2019-07-24 14:14:26,10.8,37.7,location8
152338.JPG,2019-07-24 14:14:26,10.9,37.9,location8
152338.JPG,2019-07-24 14:14:27,10.8,37.3,location8
152338.JPG,2019-07-24 14:14:29,10.7,37.3,location8
152338.JPG,2019-07-24 14:14:29,10.8,37.3,location8
152338.JPG,2019-07-24 14:14:30,10.6,37.1,location8
152338.JPG,2019-07-24 14:14:32,10.5,36.9,location8
152338.JPG,2019-07-24 14:14:32,10.4,36.4,location8
152338.JPG,2019-07-24 14:14:33,10.5,36.4,location8
152338.JPG,2019-07-24 14:14:34,10.4,36.3,location8
152338.JPG,2019-07-24 14:14:35,10.3,36.3,location8
152338.JPG,2019-07-24 14:14:36,10.2,36.3,location8
152338.JPG,2019-07-24 14:14:37,10.1,35.6,location8
152338.JPG,2019-07-24 14:14:38,10.2,36.0,location8
152338.JPG,2019-07-24 14:14:39,10.3,36.0,location8
152338.JPG,2019-07-24 14:14:40,10.3,36.4,location8
152338.JPG,2019-07-24 14:14:42,10.3,36.5,location8
152338.JPG,2019-07-24 14:14:42,10.4,36.6,location8
152338.JPG,2019-07-24 14:14:43,10.4,36.7,location8
152338.JPG,2019-07-24 14:14:45,10.3,36.7,location8
152338.JPG,2019-07-24 14:14:45,10.2,21.7,location8
152338.JPG,2019-07-24 14:14:46,10.1,14.1,location8
152338.JPG,2019-07-24 14:14:48,10.0,13.8,location8
152338.JPG,2019-07-24 14:14:48,10.0,13.9,location8
152338.JPG,2019-07-24 14:14:49,10.0,13.8,location8
152338.JPG,2019-07-24 14:14:51,10.1,14.1,location8
152338.JPG,2019-07-24 14:14:51,10.0,14.0,location8
152338.JPG,2019-07-24 14:14:52,10.1,14.1,location8
152338.JPG,2019-07-24 14:14:54,10.1,14.2,location8
152338.JPG,2019-07-24 14:14:54,10.1,14.2,location8
152338.JPG,2019-07-24 14:14:55,10.2,14.2,location8
152338.JPG,2019-07-24 14:14:57,10.1,14.2,location8
152338.JPG,2019-07-24 14:14:57,10.1,14.2,location8
152338.JPG,2019-07-24 14:14:58,10.2,14.4,location8
152338.JPG,2019-07-24 14:15:00,10.2,14.7,location8
152338.JPG,2019-07-24 14:15:00,10.2,14.6,location8
152338.JPG,2019-07-24 14:15:01,10.3,14.7,location8
152338.JPG,2019-07-24 14:15:03,10.3,14.6,location8
152338.JPG,2019-07-24 14:15:04,10.3,15.1,location8
152338.JPG,2019-07-24 14:15:04,10.2,14.9,location8
152338.JPG,2019-07-24 14:15:05,10.2,14.7,location8
152338.JPG,2019-07-24 14:15:07,10.5,15.1,location8
152338.JPG,2019-07-24 14:15:07,10.6,15.1,location8
152338.JPG,2019-07-24 14:15:08,10.5,14.6,location8
152338.JPG,2019-07-24 14:15:10,10.4,14.6,location8
152338.JPG,2019-07-24 14:15:10,10.3,14.2,location8
152338.JPG,2019-07-24 14:15:11,10.2,14.0,location8
152338.JPG,2019-07-24 14:15:13,10.1,13.9,location8
152338.JPG,2019-07-24 14:15:13,10.2,13.8,location8
152338.JPG,2019-07-24 14:15:14,10.1,13.4,location8
152338.JPG,2019-07-24 14:15:16,9.8,13.0,location8
152338.JPG,2019-07-24 14:15:16,9.9,13.0,location8
152338.JPG,2019-07-24 14:15:17,9.8,13.2,location8
152338.JPG,2019-07-24 14:15:19,9.9,13.3,location8
152338.JPG,2019-07-24 14:15:19,10.0,13.2,location8
152338.JPG,2019-07-24 14:15:20,9.9,12.9,location8
152338.JPG,2019-07-24 14:15:22,9.8,12.8,location8
152338.JPG,2019-07-24 14:15:22,9.8,12.7,location8
152338.JPG,2019-07-24 14:15:23,9.7,12.7,location8
152338.JPG,2019-07-24 14:15:25,9.6,12.6,location8
152338.JPG,2019-07-24 14:15:25,9.4,12.6,location8
152338.JPG,2019-07-24 14:15:26,9.4,12.3,location8
152338.JPG,2019-07-24 14:15:28,9.5,12.6,location8
152338.JPG,2019-07-24 14:15:29,9.4,12.5,location8
152338.JPG,2019-07-24 14:15:29,9.5,12.3,location8
152338.JPG,2019-07-24 14:15:31,9.5,13.4,location8
152338.JPG,2019-07-24 14:15:32,9.6,13.8,location8
152338.JPG,2019-07-24 14:15:32,9.7,13.7,location8
152338.JPG,2019-07-24 14:15:34,9.7,13.7,location8
152338.JPG,2019-07-24 14:15:35,9.6,13.6,location8
152338.JPG,2019-07-24 14:15:35,9.6,13.7,location8
152338.JPG,2019-07-24 14:15:37,9.5,13.2,location8
152338.JPG,2019-07-24 14:15:38,9.5,13.4,location8
152338.JPG,2019-07-24 14:15:38,9.5,13.3,location8
152338.JPG,2019-07-24 14:15:40,9.6,13.4,location8
152338.JPG,2019-07-24 14:15:41,9.5,13.3,location8
152338.JPG,2019-07-24 14:15:41,9.5,14.0,location8
152338.JPG,2019-07-24 14:15:43,9.6,14.1,location8
152338.JPG,2019-07-24 14:15:44,9.6,14.1,location8
152338.JPG,2019-07-24 14:15:44,9.7,14.4,location8
152338.JPG,2019-07-24 14:15:46,9.8,14.8,location8
152338.JPG,2019-07-24 14:15:47,9.7,15.8,location8
152338.JPG,2019-07-24 14:15:47,9.8,15.7,location8
152338.JPG,2019-07-24 14:15:49,9.8,15.6,location8
152338.JPG,2019-07-24 14:15:50,9.8,15.8,location8
152338.JPG,2019-07-24 14:15:50,9.7,15.7,location8
152338.JPG,2019-07-24 14:15:51,9.9,16.2,location8
152338.JPG,2019-07-24 14:15:53,10.0,16.4,location8
152338.JPG,2019-07-24 14:15:53,10.2,16.5,location8
152338.JPG,2019-07-24 14:15:54,10.3,16.6,location8
152338.JPG,2019-07-24 14:15:56,10.4,16.5,location8
152338.JPG,2019-07-24 14:15:57,10.4,16.4,location8
152338.JPG,2019-07-24 14:15:57,10.3,16.5,location8
152338.JPG,2019-07-24 14:15:59,10.4,16.4,location8
152338.JPG,2019-07-24 14:16:00,10.4,16.4,location8
152338.JPG,2019-07-24 14:16:00,10.4,15.3,location8
152338.JPG,2019-07-24 14:16:02,10.4,15.0,location8
152338.JPG,2019-07-24 14:16:03,10.5,15.1,location8
152338.JPG,2019-07-24 14:16:03,10.4,15.1,location8
152338.JPG,2019-07-24 14:16:05,10.4,14.9,location8
152338.JPG,2019-07-24 14:16:06,10.3,14.9,location8
152338.JPG,2019-07-24 14:16:06,10.3,14.8,location8
152338.JPG,2019-07-24 14:16:08,10.2,14.7,location8
152338.JPG,2019-07-24 14:16:09,10.2,14.6,location8
152338.JPG,2019-07-24 14:16:09,10.2,14.7,location8
152338.JPG,2019-07-24 14:16:11,10.2,14.6,location8
152338.JPG,2019-07-24 14:16:12,10.1,14.3,location8
152338.JPG,2019-07-24 14:16:12,10.2,14.2,location8
152338.JPG,2019-07-24 14:16:14,10.1,14.3,location8
152338.JPG,2019-07-24 14:16:15,10.1,14.0,location8
152338.JPG,2019-07-24 14:16:16,10.1,13.6,location8
152338.JPG,2019-07-24 14:16:17,10.1,12.6,location8
152338.JPG,2019-07-24 14:16:18,10.0,13.1,location8
152338.JPG,2019-07-24 14:16:19,9.9,13.0,location8
152338.JPG,2019-07-24 14:16:19,9.9,12.9,location8
152338.JPG,2019-07-24 14:16:21,9.9,12.9,location8
152338.JPG,2019-07-24 14:16:22,9.6,12.5,location8
152338.JPG,2019-07-24 14:16:22,9.8,12.4,location8
152338.JPG,2019-07-24 14:16:24,9.5,12.4,location8
152338.JPG,2019-07-24 14:16:25,9.4,12.2,location8
152338.JPG,2019-07-24 14:16:25,9.5,12.5,location8
152338.JPG,2019-07-24 14:16:27,9.6,12.8,location8
152338.JPG,2019-07-24 14:16:28,9.4,12.7,location8
152338.JPG,2019-07-24 14:16:28,9.4,12.7,location8
152338.JPG,2019-07-24 14:16:30,9.4,12.9,location8
152338.JPG,2019-07-24 14:16:31,9.3,12.8,location8
152338.JPG,2019-07-24 14:16:31,9.2,12.7,location8
152338.JPG,2019-07-24 14:16:33,9.2,12.6,location8
152338.JPG,2019-07-24 14:16:34,9.1,12.3,location8
152338.JPG,2019-07-24 14:16:34,9.1,12.2,location8
152338.JPG,2019-07-24 14:16:36,9.3,12.7,location8
152338.JPG,2019-07-24 14:16:37,9.3,12.7,location8
152338.JPG,2019-07-24 14:16:38,9.2,12.6,location8
152338.JPG,2019-07-24 14:16:39,9.2,12.6,location8
152338.JPG,2019-07-24 14:16:40,9.1,12.5,location8
152338.JPG,2019-07-24 14:16:41,9.2,12.6,location8
152338.JPG,2019-07-24 14:16:42,9.1,12.2,location8
152338.JPG,2019-07-24 14:16:43,9.0,12.0,location8
152338.JPG,2019-07-24 14:16:44,9.0,12.7,location8
152338.JPG,2019-07-24 14:16:45,9.0,12.6,location8
152338.JPG,2019-07-24 14:16:46,9.1,12.7,location8
152338.JPG,2019-07-24 14:16:47,9.0,12.0,location8
152338.JPG,2019-07-24 14:16:47,9.1,12.7,location8
152338.JPG,2019-07-24 14:16:49,9.0,12.2,location8
152338.JPG,2019-07-24 14:16:50,8.9,12.2,location8
152338.JPG,2019-07-24 14:16:50,8.9,12.2,location8
152338.JPG,2019-07-24 14:16:52,8.9,12.1,location8
152338.JPG,2019-07-24 14:16:53,9.0,12.1,location8
152338.JPG,2019-07-24 14:16:53,9.1,12.0,location8
152338.JPG,2019-07-24 14:16:55,9.1,12.2,location8
152338.JPG,2019-07-24 14:16:56,9.0,12.1,location8
152338.JPG,2019-07-24 14:16:56,9.0,11.8,location8
152338.JPG,2019-07-24 14:16:58,9.0,12.3,location8
152338.JPG,2019-07-24 14:16:59,9.0,12.5,location8
152338.JPG,2019-07-24 14:17:00,9.0,12.3,location8
152338.JPG,2019-07-24 14:17:01,9.0,12.3,location8
152338.JPG,2019-07-24 14:17:02,9.0,12.5,location8
152338.JPG,2019-07-24 14:17:03,9.0,12.7,location8
152338.JPG,2019-07-24 14:17:04,9.1,12.7,location8
152338.JPG,2019-07-24 14:17:05,9.1,12.7,location8
152338.JPG,2019-07-24 14:17:06,8.9,12.2,location8
152338.JPG,2019-07-24 14:17:07,8.9,12.3,location8
152338.JPG,2019-07-24 14:17:08,9.0,12.4,location8
152338.JPG,2019-07-24 14:17:09,9.0,12.4,location8
152338.JPG,2019-07-24 14:17:10,9.0,12.4,location8
152338.JPG,2019-07-24 14:17:11,9.0,12.4,location8
152338.JPG,2019-07-24 14:17:12,9.1,12.4,location8
152338.JPG,2019-07-24 14:17:13,9.1,12.7,location8
152338.JPG,2019-07-24 14:17:14,9.1,12.0,location8
152338.JPG,2019-07-24 14:17:15,9.1,11.9,location8
152338.JPG,2019-07-24 14:17:16,9.1,11.9,location8
152338.JPG,2019-07-24 14:17:17,9.1,11.9,location8
152338.JPG,2019-07-24 14:17:18,9.1,11.9,location8
152338.JPG,2019-07-24 14:17:19,9.2,11.7,location8
152338.JPG,2019-07-24 14:17:20,9.2,11.6,location8
152338.JPG,2019-07-24 14:17:21,9.2,11.8,location8
152338.JPG,2019-07-24 14:17:22,9.2,11.9,location8
152338.JPG,2019-07-24 14:17:23,9.2,11.8,location8
152338.JPG,2019-07-24 14:17:24,9.2,11.7,location8
152338.JPG,2019-07-24 14:17:25,9.1,11.6,location8
152338.JPG,2019-07-24 14:17:26,9.0,11.3,location8
152338.JPG,2019-07-24 14:17:27,9.1,11.2,location8
152338.JPG,2019-07-24 14:17:28,9.0,10.6,location8
152338.JPG,2019-07-24 14:17:29,9.0,10.4,location8
152338.JPG,2019-07-24 14:17:30,9.0,10.5,location8
152338.JPG,2019-07-24 14:17:31,9.1,10.8,location8
152338.JPG,2019-07-24 14:17:32,9.0,10.8,location8
152338.JPG,2019-07-24 14:17:33,9.0,10.9,location8
152338.JPG,2019-07-24 14:17:34,9.0,10.9,location8
152338.JPG,2019-07-24 14:17:35,9.1,11.0,location8
152338.JPG,2019-07-24 14:17:36,9.1,13.9,location8
152338.JPG,2019-07-24 14:17:37,9.2,13.8,location8
152338.JPG,2019-07-24 14:17:38,9.3,20.0,location8
152338.JPG,2019-07-24 14:17:39,10.1,49.1,location8
152338.JPG,2019-07-24 14:17:40,10.1,50.7,location8
152338.JPG,2019-07-24 14:17:41,10.1,50.8,location8
152338.JPG,2019-07-24 14:17:42,10.1,50.8,location8
152338.JPG,2019-07-24 14:17:43,10.1,50.6,location8
152338.JPG,2019-07-24 14:17:44,10.1,50.5,location8
152338.JPG,2019-07-24 14:17:45,10.2,50.8,location8
152338.JPG,2019-07-24 14:17:46,10.1,50.6,location8
152338.JPG,2019-07-24 14:17:47,10.1,50.6,location8
152338.JPG,2019-07-24 14:17:48,10.1,50.6,location8
152338.JPG,2019-07-24 14:17:49,10.2,51.0,location8
152338.JPG,2019-07-24 14:17:50,10.2,51.0,location8
152338.JPG,2019-07-24 14:17:51,10.2,50.8,location8
152338.JPG,2019-07-24 14:17:52,10.2,50.7,location8
152338.JPG,2019-07-24 14:17:53,10.2,50.7,location8
152338.JPG,2019-07-24 14:17:54,10.2,50.9,location8
152338.JPG,2019-07-24 14:17:55,10.2,50.9,location8
152338.JPG,2019-07-24 14:17:56,10.2,50.9,location8
152338.JPG,2019-07-24 14:17:57,10.2,50.9,location8
152338.JPG,2019-07-24 14:17:58,10.2,50.7,location8
152338.JPG,2019-07-24 14:17:59,10.3,50.7,location8
152338.JPG,2019-07-24 14:18:00,10.2,51.2,location8
152338.JPG,2019-07-24 14:18:01,10.2,50.9,location8
152338.JPG,2019-07-24 14:18:02,10.2,50.8,location8
152338.JPG,2019-07-24 14:18:03,10.2,50.5,location8
152338.JPG,2019-07-24 14:18:04,10.2,50.5,location8
152338.JPG,2019-07-24 14:18:05,10.2,50.7,location8
152338.JPG,2019-07-24 14:18:06,10.1,47.9,location8
152338.JPG,2019-07-24 14:18:07,10.1,48.0,location8
152338.JPG,2019-07-24 14:18:08,10.1,41.8,location8
152338.JPG,2019-07-24 14:18:09,9.3,12.6,location8
152338.JPG,2019-07-24 14:18:10,9.2,11.3,location8
152338.JPG,2019-07-24 14:18:11,9.3,11.2,location8
152338.JPG,2019-07-24 14:18:12,9.3,11.3,location8
152338.JPG,2019-07-24 14:18:13,9.3,11.2,location8
152338.JPG,2019-07-24 14:18:14,9.3,11.4,location8
152338.JPG,2019-07-24 14:18:15,9.3,11.1,location8
152338.JPG,2019-07-24 14:18:16,9.4,11.2,location8
152338.JPG,2019-07-24 14:18:17,9.3,11.1,location8
152338.JPG,2019-07-24 14:18:18,9.3,11.2,location8
152338.JPG,2019-07-24 14:18:19,9.2,11.0,location8
152338.JPG,2019-07-24 14:18:20,9.1,12.0,location8
152338.JPG,2019-07-24 14:18:21,9.1,11.9,location8
152338.JPG,2019-07-24 14:18:22,9.1,11.9,location8
152338.JPG,2019-07-24 14:18:23,9.0,11.8,location8
152338.JPG,2019-07-24 14:18:24,9.1,11.8,location8
152338.JPG,2019-07-24 14:18:25,9.0,11.8,location8
152338.JPG,2019-07-24 14:18:26,9.1,11.9,location8
152338.JPG,2019-07-24 14:18:27,9.2,12.1,location8
152338.JPG,2019-07-24 14:18:28,9.3,12.4,location8
152338.JPG,2019-07-24 14:18:29,9.2,12.4,location8
152338.JPG,2019-07-24 14:18:30,9.2,11.8,location8
152338.JPG,2019-07-24 14:18:31,9.2,11.7,location8
152338.JPG,2019-07-24 14:18:32,9.2,14.2,location8
152338.JPG,2019-07-24 14:18:33,9.1,14.3,location8
152338.JPG,2019-07-24 14:18:34,9.2,14.6,location8
152338.JPG,2019-07-24 14:18:35,9.1,14.4,location8
152338.JPG,2019-07-24 14:18:36,9.1,14.3,location8
152338.JPG,2019-07-24 14:18:37,9.1,14.1,location8
152338.JPG,2019-07-24 14:18:38,9.1,14.3,location8
152338.JPG,2019-07-24 14:18:39,9.1,14.4,location8
152338.JPG,2019-07-24 14:18:40,9.2,14.1,location8
152338.JPG,2019-07-24 14:18:41,9.2,14.3,location8
152338.JPG,2019-07-24 14:18:42,9.2,14.2,location8
152338.JPG,2019-07-24 14:18:43,9.3,14.3,location8
152338.JPG,2019-07-24 14:18:44,9.2,14.2,location8
152338.JPG,2019-07-24 14:18:45,9.2,14.2,location8
152338.JPG,2019-07-24 14:18:46,9.2,14.2,location8
152338.JPG,2019-07-24 14:18:47,9.3,14.5,location8
152338.JPG,2019-07-24 14:18:48,9.4,14.5,location8
152338.JPG,2019-07-24 14:18:49,9.4,14.6,location8
152338.JPG,2019-07-24 14:18:50,9.4,14.1,location8
152338.JPG,2019-07-24 14:18:51,9.4,14.1,location8
152338.JPG,2019-07-24 14:18:52,9.5,14.0,location8
152338.JPG,2019-07-24 14:18:53,9.5,14.0,location8
152338.JPG,2019-07-24 14:18:54,9.5,14.2,location8
152338.JPG,2019-07-24 14:18:55,9.5,14.4,location8
152338.JPG,2019-07-24 14:18:56,9.5,14.4,location8
152338.JPG,2019-07-24 14:18:57,9.4,14.3,location8
152338.JPG,2019-07-24 14:18:58,9.3,14.0,location8
152338.JPG,2019-07-24 14:18:59,9.4,13.9,location8
152338.JPG,2019-07-24 14:19:00,9.3,13.9,location8
152338.JPG,2019-07-24 14:19:01,9.4,14.1,location8
152338.JPG,2019-07-24 14:19:02,9.3,12.0,location8
152338.JPG,2019-07-24 14:19:03,9.4,12.1,location8
152338.JPG,2019-07-24 14:19:04,9.4,11.8,location8
152338.JPG,2019-07-24 14:19:05,9.4,12.1,location8
152338.JPG,2019-07-24 14:19:06,9.4,12.1,location8
152338.JPG,2019-07-24 14:19:07,9.4,12.1,location8
152338.JPG,2019-07-24 14:19:08,9.3,11.9,location8
152338.JPG,2019-07-24 14:19:09,9.3,12.0,location8
152338.JPG,2019-07-24 14:19:10,9.3,12.0,location8
152338.JPG,2019-07-24 14:19:11,9.3,11.9,location8
152338.JPG,2019-07-24 14:19:12,9.3,12.0,location8
152338.JPG,2019-07-24 14:19:13,9.2,11.9,location8
152338.JPG,2019-07-24 14:19:14,9.2,12.0,location8
152338.JPG,2019-07-24 14:19:15,9.3,12.2,location8
152338.JPG,2019-07-24 14:19:16,9.3,12.4,location8
152338.JPG,2019-07-24 14:19:17,9.2,12.2,location8
152338.JPG,2019-07-24 14:19:18,9.1,12.2,location8
152338.JPG,2019-07-24 14:19:19,9.1,12.0,location8
152338.JPG,2019-07-24 14:19:20,9.1,11.6,location8
152338.JPG,2019-07-24 14:19:21,9.1,11.6,location8
152338.JPG,2019-07-24 14:19:22,9.0,11.6,location8
152338.JPG,2019-07-24 14:19:23,9.0,11.8,location8
152338.JPG,2019-07-24 14:19:24,9.0,11.9,location8
152338.JPG,2019-07-24 14:19:25,9.1,12.0,location8
152338.JPG,2019-07-24 14:19:26,9.0,11.9,location8
152338.JPG,2019-07-24 14:19:27,9.0,12.2,location8
152338.JPG,2019-07-24 14:19:28,9.0,12.2,location8
152338.JPG,2019-07-24 14:19:29,9.1,12.4,location8
152338.JPG,2019-07-24 14:19:30,9.1,12.3,location8
152338.JPG,2019-07-24 14:19:31,9.2,12.3,location8
152338.JPG,2019-07-24 14:19:32,9.2,13.0,location8
152338.JPG,2019-07-24 14:19:33,9.1,13.1,location8
152338.JPG,2019-07-24 14:19:34,9.0,13.1,location8
152338.JPG,2019-07-24 14:19:35,9.2,13.4,location8
152338.JPG,2019-07-24 14:19:36,9.2,14.1,location8
152338.JPG,2019-07-24 14:19:37,9.2,14.0,location8
152338.JPG,2019-07-24 14:19:38,9.3,14.8,location8
152338.JPG,2019-07-24 14:19:39,9.2,14.7,location8
152338.JPG,2019-07-24 14:19:40,9.1,14.8,location8
152338.JPG,2019-07-24 14:19:41,9.0,14.7,location8
152338.JPG,2019-07-24 14:19:42,9.1,14.6,location8
152338.JPG,2019-07-24 14:19:43,9.0,14.5,location8
152338.JPG,2019-07-24 14:19:44,9.1,15.0,location8
152338.JPG,2019-07-24 14:19:45,9.0,14.9,location8
152338.JPG,2019-07-24 14:19:46,8.9,14.6,location8
152338.JPG,2019-07-24 14:19:47,8.9,14.6,location8
152338.JPG,2019-07-24 14:19:48,9.0,14.5,location8
152338.JPG,2019-07-24 14:19:49,8.9,14.5,location8
152338.JPG,2019-07-24 14:19:50,8.9,14.4,location8
152338.JPG,2019-07-24 14:19:51,8.9,14.3,location8
152338.JPG,2019-07-24 14:19:52,8.9,14.2,location8
152338.JPG,2019-07-24 14:19:53,8.9,14.3,location8
152338.JPG,2019-07-24 14:19:54,8.9,14.0,location8
152338.JPG,2019-07-24 14:19:55,8.8,13.7,location8
152338.JPG,2019-07-24 14:19:56,8.8,13.9,location8
152338.JPG,2019-07-24 14:19:57,8.8,13.7,location8
152338.JPG,2019-07-24 14:19:58,8.8,13.9,location8
152338.JPG,2019-07-24 14:19:59,8.7,13.6,location8
152338.JPG,2019-07-24 14:20:00,8.7,13.6,location8
152338.JPG,2019-07-24 14:20:01,8.6,13.6,location8
152338.JPG,2019-07-24 14:20:02,8.5,12.5,location8
152338.JPG,2019-07-24 14:20:03,8.5,12.2,location8
152338.JPG,2019-07-24 14:20:04,8.5,12.2,location8
152338.JPG,2019-07-24 14:20:05,8.5,12.4,location8
152338.JPG,2019-07-24 14:20:06,8.4,11.8,location8
152338.JPG,2019-07-24 14:20:07,8.4,11.8,location8
152338.JPG,2019-07-24 14:20:08,8.4,11.0,location8
152338.JPG,2019-07-24 14:20:09,8.4,10.9,location8
152338.JPG,2019-07-24 14:20:10,8.4,10.9,location8
152338.JPG,2019-07-24 14:20:11,8.4,10.9,location8
152338.JPG,2019-07-24 14:20:12,8.3,10.9,location8
152338.JPG,2019-07-24 14:20:13,8.4,11.1,location8
152338.JPG,2019-07-24 14:20:14,8.4,10.5,location8
152338.JPG,2019-07-24 14:20:15,8.4,10.3,location8
152338.JPG,2019-07-24 14:20:16,8.4,10.4,location8
152338.JPG,2019-07-24 14:20:17,8.4,10.4,location8
152338.JPG,2019-07-24 14:20:18,8.4,10.3,location8
152338.JPG,2019-07-24 14:20:19,8.5,10.3,location8
152338.JPG,2019-07-24 14:20:20,8.5,10.4,location8
152338.JPG,2019-07-24 14:20:21,8.5,10.4,location8
152338.JPG,2019-07-24 14:20:22,8.6,10.7,location8
152338.JPG,2019-07-24 14:20:23,8.5,10.4,location8
152338.JPG,2019-07-24 14:20:24,8.6,10.5,location8
152338.JPG,2019-07-24 14:20:25,8.5,10.4,location8
152338.JPG,2019-07-24 14:20:26,8.4,10.2,location8
152338.JPG,2019-07-24 14:20:27,8.5,10.2,location8
152338.JPG,2019-07-24 14:20:28,8.5,10.0,location8
152338.JPG,2019-07-24 14:20:29,8.5,10.1,location8
152338.JPG,2019-07-24 14:20:30,8.5,10.1,location8
152338.JPG,2019-07-24 14:20:31,8.5,10.0,location8
152338.JPG,2019-07-24 14:20:32,8.5,10.0,location8
152338.JPG,2019-07-24 14:20:33,8.5,10.0,location8
152338.JPG,2019-07-24 14:20:34,8.5,9.9,location8
152338.JPG,2019-07-24 14:20:35,8.4,9.4,location8
152338.JPG,2019-07-24 14:20:36,8.4,9.3,location8
