image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 130723.jpg,2019-10-19 13:05:42.722076,62.4,109.4,23.646143282215604,44.721141374837856,location10
2019-10-19 104440.JPG,2019-10-19 10:00:21.408122,71.6,93.5,23.22423132677196,55.84191653315023,location3
2019-10-19 130733.jpg,2019-10-19 13:07:52.255739,45.9,59.4,22.265583276112,57.23659113450829,location2
2019-10-19 130723.jpg,2019-10-19 12:58:44.628231,51.1,61.5,24.740978103303576,42.3270008392462,location6
2019-10-19 111435.JPG,2019-10-19 11:21:03.781076,64.1,102.1,21.6433966582742,54.33127336537729,location8
2019-10-19 140050.jpg,2019-10-19 13:56:18.749307,68.1,81.3,23.23758297093157,54.14358739604791,location3
2019-10-19 104604.JPG,2019-10-19 10:52:02.600977,61.2,71.2,30.119020370794228,36.85206378271153,location4
2019-10-19 104604.JPG,2019-10-19 10:46:13.895138,59.2,98.7,21.248187991149766,56.16083009079118,location5
2019-10-19 124443.jpg,2019-10-19 12:41:20.790071,52.1,71.6,21.958495460440982,61.62203402761883,location2
2019-10-19 134314.jpg,2019-10-19 13:43:14.883886,50.2,64.3,21.9851987487602,60.491340505073616,location2
2019-10-19 122032.jpg,2019-10-19 12:25:17.178632,48.8,58.7,25.16823071641108,46.71702143892576,location1
2019-10-19 130723.jpg,2019-10-19 12:57:23.006183,56.5,86.5,24.935912108033875,44.43427176317998,location5
2019-10-19 134314.jpg,2019-10-19 13:35:07.361545,73.2,121.5,24.113450827801948,49.72457465476463,location10
2019-10-19 140059.jpg,2019-10-19 14:01:07.277004,51.3,61.7,25.309758144502936,44.15503166247044,location1
2019-10-19 111435.JPG,2019-10-19 11:16:12.698138,73.9,121.4,21.560616464484625,55.00877393759061,location8
2019-10-19 104440.JPG,2019-10-19 09:55:12.086022,67.4,116.4,19.75280384527352,64.39154650186923,location5
2019-10-19 130733.jpg,2019-10-19 13:14:17.739991,46.7,61.5,32.156481269550625,28.27191577019913,location7
2019-10-19 115942.JPG,2019-10-19 12:04:09.126054,57.2,85.6,22.79430838483253,49.33546959639887,location10
2019-10-19 140050.jpg,2019-10-19 13:59:11.791785,47.1,63.7,22.04127565423056,59.90234225986114,location2
2019-10-19 104440.JPG,2019-10-19 10:29:50.100516,63.0,105.7,20.77019913023576,59.49034866865034,location5
2019-10-19 104440.JPG,2019-10-19 10:27:29.603818,39.8,60.3,36.3889524681468,25.241474021515216,location7
2019-10-19 130723.jpg,2019-10-19 12:56:37.272997,47.6,67.8,23.504615854123763,53.87197680628672,location3
2019-10-19 122026.jpg,2019-10-19 12:10:59.884449,52.5,70.9,23.843747615777826,50.82475013351644,location3
2019-10-19 132410.jpg,2019-10-19 13:16:34.558248,63.4,70.9,31.44350347142748,30.35629816128786,location4
2019-10-19 104440.JPG,2019-10-19 09:57:35.648639,81.8,120.8,19.621957732509344,63.857480735484856,location8
2019-10-19 124454.jpg,2019-10-19 12:55:18.093607,51.1,78.1,24.863813229571985,44.72571908140688,location5
2019-10-19 124454.jpg,2019-10-19 12:52:59.756100,45.5,56.9,36.997787441824975,22.377355611505298,location7
2019-10-19 132416.jpg,2019-10-19 13:26:48.063396,52.3,71.6,23.36308842603189,52.74280918593118,location3
2019-10-19 104604.JPG,2019-10-19 10:53:53.278335,62.1,99.8,21.94247348744945,55.73510337987335,location5
2019-10-19 104440.JPG,2019-10-19 09:40:35.289543,101.4,158.5,20.32959487296864,63.031967650873575,location8
2019-10-19 115923.jpg,2019-10-19 11:56:30.284165,45.1,67.2,35.937666895552,24.550240329594875,location7
2019-10-19 104440.JPG,2019-10-19 10:18:45.701119,69.2,109.1,21.24551766231785,56.24780651560235,location10
2019-10-19 132416.jpg,2019-10-19 13:30:35.210392,53.3,70.7,22.08400091554131,59.08140688181889,location2
2019-10-19 104440.JPG,2019-10-19 09:53:37.528972,67.1,103.0,24.813076981765462,50.85069047074082,location3
2019-10-19 124454.jpg,2019-10-19 12:52:23.497523,42.1,53.7,37.08323796444648,22.665751125352863,location7
2019-10-19 124454.jpg,2019-10-19 12:55:53.411249,51.7,66.8,23.46189059281301,52.3399710078584,location3
2019-10-19 104440.JPG,2019-10-19 10:15:08.656853,51.8,76.9,34.32478828107118,28.35431448844129,location7
2019-10-19 104440.JPG,2019-10-19 10:41:38.838788,58.7,76.8,20.34828717479209,66.78263523308156,location2
2019-10-19 104440.JPG,2019-10-19 10:03:24.264716,56.6,76.5,32.97894254978256,30.53482871747921,location7
2019-10-19 122032.jpg,2019-10-19 12:32:22.445117,49.8,62.1,35.71068894483864,24.760814831769284,location7
2019-10-19 140050.jpg,2019-10-19 13:58:03.265921,61.7,69.2,26.538109407187,37.29610131990541,location6
2019-10-19 132416.jpg,2019-10-19 13:31:47.613825,54.5,98.3,24.978637369344625,43.439383535515375,location5
2019-10-19 104440.JPG,2019-10-19 09:29:38.255366,79.2,131.8,23.30968184939345,53.69344625009537,location5
2019-10-19 115923.jpg,2019-10-19 11:44:03.378900,53.3,89.3,22.409781033035785,49.10200656137943,location10
2019-10-19 122026.jpg,2019-10-19 12:11:27.289595,63.9,113.5,21.96917677576868,52.143129625391005,location8
2019-10-19 111435.JPG,2019-10-19 11:25:52.204715,51.5,73.1,34.519722285801485,27.9667353322652,location7
2019-10-19 111435.JPG,2019-10-19 11:17:48.183749,51.7,68.8,30.994888227664603,33.517967498283355,location7
2019-10-19 132416.jpg,2019-10-19 13:28:37.098881,52.9,72.0,23.36308842603189,54.59983215075914,location3
2019-10-19 132416.jpg,2019-10-19 13:24:34.636384,57.2,82.8,23.488593881132218,44.02227817196918,location10
2019-10-19 104511.JPG,2019-10-19 10:45:20.200889,65.3,101.5,20.95178149080645,55.64812695506218,location8
2019-10-19 104440.JPG,2019-10-19 10:10:56.511891,69.9,78.2,39.82833600366216,23.94140535591669,location6
2019-10-19 111435.JPG,2019-10-19 11:34:25.405636,58.4,81.1,21.06660563057908,61.376363775082034,location2
2019-10-19 104440.JPG,2019-10-19 10:34:14.124499,57.2,81.5,20.332265201800567,66.97337300679028,location2
2019-10-19 130723.jpg,2019-10-19 13:04:22.759618,62.1,97.1,23.587396047913327,45.28114747844664,location10
2019-10-19 111435.JPG,2019-10-19 11:35:52.874207,138.6,155.8,31.024261844815754,32.883192187380786,location4
2019-10-19 115942.JPG,2019-10-19 12:05:10.939663,60.2,90.2,21.841000991836424,53.61562523842223,location8
2019-10-19 111233.JPG,2019-10-19 11:03:32.666329,63.5,102.8,25.00534065766385,48.31616693369955,location5
2019-10-19 130723.jpg,2019-10-19 13:02:26.860608,52.0,81.3,25.413900968947893,44.959182116426334,location5
2019-10-19 111435.JPG,2019-10-19 11:35:30.676889,123.1,137.8,31.34737163347829,32.503242542153046,location4
2019-10-19 104440.JPG,2019-10-19 09:53:56.611874,68.1,97.6,24.70092317082475,50.84611276417181,location3
2019-10-19 130733.jpg,2019-10-19 13:12:02.503506,52.8,82.3,25.710307469291223,41.681544213015954,location5
2019-10-19 115923.jpg,2019-10-19 11:38:45.195164,56.8,70.4,22.756923781185627,54.81040665293354,location3
2019-10-19 111435.JPG,2019-10-19 11:27:36.933366,60.5,74.8,33.39818417639429,30.49210345616845,location4
2019-10-19 124454.jpg,2019-10-19 12:51:21.457920,43.6,58.8,37.211413748378725,22.64286259250782,location7
2019-10-19 104604.JPG,2019-10-19 10:49:47.224346,53.5,63.8,22.78896772716868,54.51895933470664,location1
2019-10-19 104440.JPG,2019-10-19 10:22:47.046512,59.9,70.2,28.100251773861302,42.56961928740368,location4
2019-10-19 104445.JPG,2019-10-19 10:44:55.186358,64.7,118.2,20.95178149080645,55.74578469520103,location8
2019-10-19 104440.JPG,2019-10-19 10:20:27.671649,57.4,63.5,39.035248340581376,25.906767376211185,location6
2019-10-19 111435.JPG,2019-10-19 11:26:24.363865,49.9,70.0,34.69062333104448,27.37010757610437,location7
2019-10-19 124443.jpg,2019-10-19 12:33:22.028628,49.4,61.6,29.48882276646067,38.09262226291296,location1
2019-10-19 104440.JPG,2019-10-19 09:55:40.104393,70.0,78.5,35.465018692301825,32.17212176699473,location6
2019-10-19 111435.JPG,2019-10-19 11:22:59.934760,64.8,106.6,21.517891203173875,54.75700007629511,location8
2019-10-19 104440.JPG,2019-10-19 09:28:38.627825,74.6,130.6,24.129472800793465,51.64721141374838,location5
2019-10-19 130723.jpg,2019-10-19 13:02:27.797657,52.2,80.9,25.384527351796752,44.763866636148606,location5
2019-10-19 124443.jpg,2019-10-19 12:33:06.751589,49.4,69.9,35.822842755779355,25.394064240482184,location7
2019-10-19 104440.JPG,2019-10-19 10:34:32.013915,56.3,62.5,41.016632333867406,19.551384756237127,location6
2019-10-19 122032.jpg,2019-10-19 12:24:10.749938,69.3,106.4,21.841000991836424,53.5713740749218,location8
2019-10-19 140059.jpg,2019-10-19 14:01:42.335061,51.4,59.9,25.309758144502936,44.263370717936965,location1
2019-10-19 122032.jpg,2019-10-19 12:26:10.786934,46.4,59.0,25.608834973678185,46.60410467689021,location1
2019-10-19 111233.JPG,2019-10-19 11:00:30.199311,69.0,83.0,28.946746013580523,38.762493324177925,location4
2019-10-19 134320.jpg,2019-10-19 13:43:20.648970,91.2,135.4,24.02800030518044,43.06401159685665,location10
2019-10-19 104604.JPG,2019-10-19 10:47:33.631453,57.7,68.3,23.18684672312505,52.106507972838926,location1
2019-10-19 111233.JPG,2019-10-19 11:09:33.683916,79.6,94.8,29.18440527962157,38.26199740596629,location4
2019-10-19 130723.jpg,2019-10-19 13:06:30.072554,60.7,70.8,34.047074082551305,26.38742656595712,location4
2019-10-19 132410.jpg,2019-10-19 13:16:46.398792,49.5,66.7,21.886396581979103,57.7279316395819,location2
2019-10-19 115923.jpg,2019-10-19 11:56:38.344444,43.8,64.8,35.80949111161975,24.46784161135271,location7
2019-10-19 130723.jpg,2019-10-19 13:04:47.076076,60.1,69.9,35.02174410620279,26.07614251926452,location4
2019-10-19 124454.jpg,2019-10-19 12:49:22.803627,62.9,100.5,21.9851987487602,52.75959411001754,location8
2019-10-19 104440.JPG,2019-10-19 09:52:06.104068,65.1,73.1,32.85877775234607,36.22339208056764,location6
2019-10-19 140050.jpg,2019-10-19 13:54:35.169081,49.5,63.3,25.47798886091401,43.34935530632487,location1
2019-10-19 124443.jpg,2019-10-19 12:36:50.067604,60.5,68.4,26.396581979095146,38.14908064393072,location6
2019-10-19 104440.JPG,2019-10-19 10:03:40.451026,67.3,112.2,20.682078278782328,57.799649042496384,location10
2019-10-19 122032.jpg,2019-10-19 12:31:36.024572,54.0,60.6,27.21637293049516,36.63996337834745,location6
2019-10-19 115942.JPG,2019-10-19 12:08:23.223836,52.4,82.8,24.10009918364233,48.6503395132372,location5
2019-10-19 111435.JPG,2019-10-19 11:25:07.146302,49.8,66.1,34.36484321355002,27.58220798046845,location7
2019-10-19 115923.jpg,2019-10-19 11:51:36.489503,54.4,62.9,33.649195086594936,28.83039597161822,location4
2019-10-19 104440.JPG,2019-10-19 10:07:05.553134,58.3,69.5,21.85435263599604,54.84702830548562,location1
2019-10-19 104440.JPG,2019-10-19 10:01:21.552766,69.8,77.7,39.21683070115206,26.710917830167087,location6
2019-10-19 132410.jpg,2019-10-19 13:22:45.172260,59.4,96.4,25.28572518501564,43.3981841763943,location5
2019-10-19 104440.JPG,2019-10-19 10:37:15.059670,66.6,101.6,20.852979324025327,57.0595864805066,location8
2019-10-19 115923.jpg,2019-10-19 11:55:55.416293,56.3,62.6,38.89372091248951,22.343785763332573,location6
2019-10-19 132416.jpg,2019-10-19 13:29:41.864668,39.0,82.8,23.98794537270161,44.277103837644006,location10
2019-10-19 122026.jpg,2019-10-19 12:13:51.517106,60.0,97.4,23.57404440375372,45.714503700312825,location10
2019-10-19 130723.jpg,2019-10-19 13:02:22.702375,65.5,100.7,23.56069275959411,44.98664835584039,location10
2019-10-19 104440.JPG,2019-10-19 10:30:42.088108,54.1,63.5,23.2295719844358,52.9427023727779,location1
2019-10-19 111435.JPG,2019-10-19 11:36:29.060723,46.8,59.5,22.097352559700926,55.87396047913329,location1
2019-10-19 122026.jpg,2019-10-19 12:13:08.694390,53.3,61.1,35.416952773327225,26.401159685664148,location4
2019-10-19 124454.jpg,2019-10-19 12:52:12.467802,54.6,85.3,24.807736324101626,44.658579385061415,location5
2019-10-19 111233.JPG,2019-10-19 11:06:47.772112,61.6,83.0,22.64476997024491,55.96856641489282,location3
2019-10-19 104440.JPG,2019-10-19 09:44:57.242528,58.1,79.8,32.18585488670176,34.058136873426406,location7
2019-10-19 140050.jpg,2019-10-19 13:55:43.815222,60.8,67.9,26.850537880521856,36.87037460898756,location6
2019-10-19 104440.JPG,2019-10-19 10:32:30.282180,56.0,62.8,41.28633554589151,22.71610589761197,location6
2019-10-19 104440.JPG,2019-10-19 10:40:37.278386,49.6,64.9,32.434195468070506,33.02510109102007,location4
2019-10-19 124454.jpg,2019-10-19 12:50:56.139923,56.0,82.6,23.51796749828336,44.52124818799116,location10
2019-10-19 104440.JPG,2019-10-19 09:50:54.891566,61.2,86.1,25.06675822079805,50.95140001525903,location3
2019-10-19 111435.JPG,2019-10-19 11:32:21.402015,61.1,75.1,33.454261081864665,30.203707942320897,location4
2019-10-19 115923.jpg,2019-10-19 11:56:12.703389,61.8,95.1,22.39375906004425,50.539406424048224,location8
2019-10-19 104440.JPG,2019-10-19 10:36:24.019032,73.4,122.2,20.810254062714574,56.86732280460822,location8
2019-10-19 104440.JPG,2019-10-19 10:11:43.053248,66.9,74.3,39.61470969710841,23.05943389028763,location6
2019-10-19 130723.jpg,2019-10-19 13:01:36.532467,59.1,97.2,23.504615854123763,45.59700923170825,location10
2019-10-19 104440.JPG,2019-10-19 09:34:06.032783,73.2,125.4,20.38834210727093,62.26291294728009,location5
2019-10-19 104445.JPG,2019-10-19 10:44:53.001363,65.3,116.9,20.95178149080645,55.812924391546495,location8
2019-10-19 130723.jpg,2019-10-19 12:57:14.275284,59.8,92.7,21.92912184328985,50.52262149996185,location8
2019-10-19 124454.jpg,2019-10-19 12:52:12.844154,48.9,63.9,23.36842908369573,55.895323109788656,location2
2019-10-19 132410.jpg,2019-10-19 13:21:00.419872,60.7,69.7,24.543373769741365,41.25276569771878,location6
2019-10-19 122032.jpg,2019-10-19 12:27:13.884985,75.6,114.2,21.85435263599604,50.9925993743801,location8
2019-10-19 130733.jpg,2019-10-19 13:07:58.694192,52.9,87.2,25.31509880216679,42.55283436331732,location5
2019-10-19 111435.JPG,2019-10-19 11:22:49.916711,58.0,79.5,20.58594644083314,67.15648126955062,location2
2019-10-19 111435.JPG,2019-10-19 11:18:15.720966,59.7,66.9,37.77485313191424,28.973830777447173,location6
2019-10-19 104440.JPG,2019-10-19 10:30:06.178877,61.0,82.0,20.262836652170588,67.19462882429237,location2
2019-10-19 130733.jpg,2019-10-19 13:09:25.325315,57.2,64.1,24.71160448615244,41.64492256046388,location6
2019-10-19 140050.jpg,2019-10-19 13:55:25.866048,75.6,118.0,22.27893492027161,48.584725719081405,location8
2019-10-19 130723.jpg,2019-10-19 13:04:46.655482,50.0,62.2,37.31021591515984,22.285801480125127,location7
2019-10-19 115923.jpg,2019-10-19 11:38:28.726052,47.7,62.9,22.0813305867094,56.66437781338216,location1
2019-10-19 140059.jpg,2019-10-19 14:01:30.348461,67.1,82.5,23.29365987640192,53.1090257114519,location3
2019-10-19 104440.JPG,2019-10-19 10:31:15.021733,56.4,73.0,20.30556191348134,67.47692072938125,location2
2019-10-19 111435.JPG,2019-10-19 11:29:53.822762,55.6,89.2,22.850385290302896,49.500267032883215,location10
2019-10-19 132416.jpg,2019-10-19 13:30:20.691333,67.1,99.2,22.27893492027161,53.11360341802091,location8
2019-10-19 122032.jpg,2019-10-19 12:20:32.522154,67.7,103.9,22.067978942549782,51.83031967650874,location8
2019-10-19 104604.JPG,2019-10-19 10:47:58.264655,64.4,93.5,21.077286945906767,58.99595635919737,location8
2019-10-19 111233.JPG,2019-10-19 11:06:59.475743,53.0,65.6,21.96917677576868,55.58098725871672,location1
2019-10-19 111435.JPG,2019-10-19 11:21:25.680138,67.8,112.0,21.616693369954987,57.064164187075605,location8
2019-10-19 104440.JPG,2019-10-19 09:55:42.413856,55.7,76.9,33.88418402380407,31.0734721904326,location7
2019-10-19 115923.jpg,2019-10-19 11:57:47.053620,54.9,61.2,39.48920424200809,21.177996490424963,location6
2019-10-19 104440.JPG,2019-10-19 10:02:44.727063,78.3,120.1,19.680704966811632,62.42465857938506,location8
2019-10-19 122026.jpg,2019-10-19 12:19:56.655844,48.1,56.7,23.78233005264363,52.17059586480506,location1
2019-10-19 115942.JPG,2019-10-19 12:07:21.072377,55.6,91.8,21.841000991836424,51.97833218890669,location8
2019-10-19 111435.JPG,2019-10-19 11:18:23.122992,63.7,80.8,29.31525139238575,37.45632104982071,location4
2019-10-19 140057.jpg,2019-10-19 14:00:57.815924,51.8,69.3,21.9851987487602,61.232928969253074,location2
2019-10-19 122026.jpg,2019-10-19 12:17:00.195381,65.2,73.3,35.967040512703136,25.66262302586405,location4
2019-10-19 130723.jpg,2019-10-19 13:00:30.049896,49.1,62.0,23.46189059281301,51.854734111543465,location3
2019-10-19 124454.jpg,2019-10-19 12:46:32.831156,55.1,61.7,36.54650186923017,25.33455405508507,location4
2019-10-19 115942.JPG,2019-10-19 12:04:52.698446,43.2,54.2,36.6453040360113,23.82391088731213,location7
2019-10-19 104440.JPG,2019-10-19 09:43:11.075175,70.4,93.3,25.68627450980393,48.75867856870374,location3
2019-10-19 104440.JPG,2019-10-19 10:00:31.430239,70.7,79.2,39.02189669642176,25.63515678644999,location6
2019-10-19 111233.JPG,2019-10-19 11:00:56.022674,65.1,80.8,22.604715037766084,57.01380941481651,location3
2019-10-19 124443.jpg,2019-10-19 12:36:55.068731,60.3,70.6,26.396581979095146,38.04379339284353,location6
2019-10-19 122032.jpg,2019-10-19 12:23:38.315004,55.4,62.2,31.8120088502327,28.213931486991683,location6
2019-10-19 130723.jpg,2019-10-19 12:59:35.652571,48.2,65.1,23.01327534905013,54.99504081788357,location2
2019-10-19 111435.JPG,2019-10-19 11:32:16.169755,67.2,110.3,21.43244068055237,55.06675822079804,location8
2019-10-19 104440.JPG,2019-10-19 09:53:33.302047,81.6,91.3,34.274052033264674,34.12222476539254,location6
2019-10-19 111233.JPG,2019-10-19 11:08:55.747996,79.6,88.2,38.07125963225758,26.92759594110018,location6
2019-10-19 115942.JPG,2019-10-19 12:07:41.069237,55.2,60.9,41.82574196993973,18.75944151979857,location6
2019-10-19 111435.JPG,2019-10-19 11:36:47.088851,53.0,83.5,22.893110551613645,47.68291752498665,location10
2019-10-19 111435.JPG,2019-10-19 11:33:51.047522,63.5,96.7,21.405737392233164,55.886167696650645,location8
2019-10-19 115942.JPG,2019-10-19 12:06:32.132471,55.4,89.5,24.268329900053395,46.84977492942702,location5
2019-10-19 111435.JPG,2019-10-19 11:30:03.347954,58.1,65.2,38.0018310826276,24.42664225223163,location6
2019-10-19 122026.jpg,2019-10-19 12:12:27.675652,51.0,62.0,35.304798962386506,26.28976882581827,location4
2019-10-19 104440.JPG,2019-10-19 10:26:52.384272,40.0,52.5,36.4744029907683,26.982528419928283,location7
2019-10-19 115942.JPG,2019-10-19 12:02:31.362848,46.3,55.7,36.15129320210575,25.04463263904784,location7
2019-10-19 124443.jpg,2019-10-19 12:41:47.721268,52.5,70.7,21.958495460440982,60.54627298390173,location2
2019-10-19 140059.jpg,2019-10-19 14:02:23.225472,61.9,83.0,23.29365987640192,54.90348668650339,location3
2019-10-19 115942.JPG,2019-10-19 12:02:20.649649,47.0,64.1,21.29358358129244,63.93987945372702,location2
2019-10-19 111233.JPG,2019-10-19 11:10:22.065166,72.9,88.9,21.939803158617536,56.386663614862286,location1
2019-10-19 124454.jpg,2019-10-19 12:51:53.748994,49.8,63.8,23.25627527275502,56.96650644693675,location2
2019-10-19 104440.JPG,2019-10-19 10:00:14.724210,68.8,116.4,19.86495765621423,62.9999237048905,location5
2019-10-19 104604.JPG,2019-10-19 10:55:05.375019,52.2,67.1,21.998550392919807,55.94720378423743,location1
2019-10-19 111435.JPG,2019-10-19 11:35:50.215631,55.1,73.4,21.109330891889822,63.45464255741207,location2
2019-10-19 104440.JPG,2019-10-19 10:41:23.857507,58.7,76.9,20.34828717479209,66.60257877470055,location2
2019-10-19 124443.jpg,2019-10-19 12:35:58.163583,49.3,60.8,36.30617227435721,25.639734493019,location7
2019-10-19 104604.JPG,2019-10-19 10:46:33.805901,51.4,63.8,23.34172579537652,52.66041046768903,location1
2019-10-19 132416.jpg,2019-10-19 13:28:00.733815,64.7,103.3,23.686198214694446,44.287785152971686,location10
2019-10-19 104440.JPG,2019-10-19 09:39:23.679966,64.7,95.8,31.83070115205615,35.30785076676585,location7
2019-10-19 111233.JPG,2019-10-19 11:02:24.696777,61.0,99.8,24.5246814679179,50.5455100328069,location5
2019-10-19 124454.jpg,2019-10-19 12:49:31.478078,53.6,85.0,25.18959334706645,43.01976043335623,location5
2019-10-19 122026.jpg,2019-10-19 12:13:38.714500,60.4,68.1,35.52910658426796,25.64583810177768,location4
2019-10-19 111435.JPG,2019-10-19 11:32:52.288080,57.2,79.7,22.89845120927748,56.62470435645075,location3
2019-10-19 124454.jpg,2019-10-19 12:51:00.405141,55.3,83.5,24.978637369344625,44.2267490653849,location5
2019-10-19 130733.jpg,2019-10-19 13:14:05.618278,47.3,59.6,32.1297779812314,29.01045242999924,location7
2019-10-19 122032.jpg,2019-10-19 12:32:29.098751,53.5,70.9,21.902418554970627,59.2660410467689,location2
2019-10-19 122032.jpg,2019-10-19 12:25:39.473781,52.1,73.1,23.25093461509117,54.11459525444419,location3
2019-10-19 134314.jpg,2019-10-19 13:41:55.455421,54.1,65.8,23.488593881132218,53.27382314793622,location3
2019-10-19 111233.JPG,2019-10-19 11:04:28.002287,65.5,89.4,22.66079194323644,56.37750820172428,location3
2019-10-19 132416.jpg,2019-10-19 13:28:49.613709,47.5,55.3,25.905241474021512,40.81635767147326,location1
2019-10-19 115942.JPG,2019-10-19 12:06:06.177300,58.0,92.3,21.841000991836424,52.02410925459678,location8
2019-10-19 104440.JPG,2019-10-19 10:00:01.445055,80.9,135.1,19.63797970550088,61.196307316701,location8
