image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104440.JPG,2019-10-19 10:37:22.436596,53.3,77.6,32.554360265506986,29.729152361333647,location7
2019-10-19 104440.JPG,2019-10-19 10:37:23.670289,53.4,78.9,32.567711909666585,29.71389333943695,location7
2019-10-19 104440.JPG,2019-10-19 10:37:24.603307,53.1,77.8,32.5810635538262,29.77492942702373,location7
2019-10-19 104440.JPG,2019-10-19 10:37:25.536598,53.3,77.2,32.5810635538262,29.75967040512703,location7
2019-10-19 104440.JPG,2019-10-19 10:37:26.470007,53.5,77.3,32.567711909666585,29.92446784161136,location7
2019-10-19 104440.JPG,2019-10-19 10:37:27.705477,53.6,78.4,32.597085526817736,30.01602197299153,location7
2019-10-19 104440.JPG,2019-10-19 10:37:28.642117,53.4,77.9,32.61043717097733,30.10452429999237,location7
2019-10-19 104440.JPG,2019-10-19 10:37:29.570151,53.6,78.9,32.597085526817736,30.026703288319226,location7
2019-10-19 104440.JPG,2019-10-19 10:37:30.503285,53.6,79.8,32.61043717097733,29.95651178759441,location7
2019-10-19 104440.JPG,2019-10-19 10:37:31.441577,53.2,79.2,32.61043717097733,29.86648355840391,location7
2019-10-19 104440.JPG,2019-10-19 10:37:32.685478,53.0,79.6,32.62378881513695,29.79171435111009,location7
2019-10-19 104440.JPG,2019-10-19 10:37:33.613550,53.1,80.4,32.61043717097733,29.733730067902645,location7
2019-10-19 104440.JPG,2019-10-19 10:37:34.551847,53.1,81.2,32.61043717097733,29.74593728542,location7
2019-10-19 104440.JPG,2019-10-19 10:37:35.479964,53.1,78.8,32.63714045929656,29.77950713359273,location7
2019-10-19 104440.JPG,2019-10-19 10:37:36.718506,53.0,78.0,32.653162432288084,29.765774013885714,location7
2019-10-19 104440.JPG,2019-10-19 10:37:37.661722,52.6,76.8,32.653162432288084,29.69253070878157,location7
2019-10-19 104440.JPG,2019-10-19 10:37:38.589913,52.2,77.1,32.62378881513695,29.6910048065919,location7
2019-10-19 104440.JPG,2019-10-19 10:37:39.517901,52.1,78.1,32.63714045929656,29.6910048065919,location7
2019-10-19 104440.JPG,2019-10-19 10:37:40.451098,51.9,78.9,32.63714045929656,29.74746318760968,location7
2019-10-19 104440.JPG,2019-10-19 10:37:41.689775,51.2,76.2,32.62378881513695,29.79171435111009,location7
2019-10-19 104440.JPG,2019-10-19 10:37:42.623029,51.1,76.6,32.62378881513695,29.823758297093164,location7
2019-10-19 104440.JPG,2019-10-19 10:37:43.561506,51.5,77.1,32.653162432288084,29.793240253299764,location7
2019-10-19 104440.JPG,2019-10-19 10:37:44.510267,51.4,75.0,32.63714045929656,29.76424811169604,location7
2019-10-19 104440.JPG,2019-10-19 10:37:45.743915,51.1,74.1,32.666514076447704,29.75051499198901,location7
2019-10-19 104440.JPG,2019-10-19 10:37:46.671992,50.8,73.5,32.61043717097733,29.701686121919582,location7
2019-10-19 104440.JPG,2019-10-19 10:37:47.599914,51.2,74.1,32.63714045929656,29.70473792629892,location7
2019-10-19 104440.JPG,2019-10-19 10:37:48.540657,51.3,74.4,32.653162432288084,29.61776150148776,location7
2019-10-19 104440.JPG,2019-10-19 10:37:49.479120,51.4,73.6,32.666514076447704,29.61776150148776,location7
2019-10-19 104440.JPG,2019-10-19 10:37:50.722722,51.3,74.1,32.63714045929656,29.60097657740139,location7
2019-10-19 104440.JPG,2019-10-19 10:37:51.650682,51.5,74.3,32.653162432288084,29.61776150148776,location7
2019-10-19 104440.JPG,2019-10-19 10:37:52.584020,51.1,77.1,32.653162432288084,29.60402838178073,location7
2019-10-19 104440.JPG,2019-10-19 10:37:53.517316,51.0,76.4,32.653162432288084,29.63302052338445,location7
2019-10-19 104440.JPG,2019-10-19 10:37:54.751141,50.9,79.5,32.666514076447704,29.649805447470825,location7
2019-10-19 104440.JPG,2019-10-19 10:37:55.684347,50.4,78.4,32.653162432288084,29.60402838178073,location7
2019-10-19 104440.JPG,2019-10-19 10:37:56.612217,50.3,76.9,32.62378881513695,29.55825131609064,location7
2019-10-19 104440.JPG,2019-10-19 10:37:57.540286,49.9,77.5,32.63714045929656,29.60097657740139,location7
2019-10-19 104440.JPG,2019-10-19 10:37:58.473625,49.9,78.1,32.63714045929656,29.614709697108413,location7
2019-10-19 104440.JPG,2019-10-19 10:37:59.717454,50.0,76.7,32.666514076447704,29.63302052338445,location7
2019-10-19 104440.JPG,2019-10-19 10:38:00.645347,49.6,75.5,32.63714045929656,29.614709697108413,location7
2019-10-19 104440.JPG,2019-10-19 10:38:01.583655,50.3,76.3,32.63714045929656,29.55825131609064,location7
2019-10-19 104440.JPG,2019-10-19 10:38:02.511672,50.5,75.9,32.62378881513695,29.46669718471046,location7
2019-10-19 104440.JPG,2019-10-19 10:38:03.755658,50.3,76.3,32.63714045929656,29.452964065003428,location7
2019-10-19 104440.JPG,2019-10-19 10:38:04.693888,50.5,75.9,32.61043717097733,29.43617914091708,location7
2019-10-19 104440.JPG,2019-10-19 10:38:05.622129,50.5,76.0,32.62378881513695,29.39345387960632,location7
2019-10-19 104440.JPG,2019-10-19 10:38:06.550177,50.6,76.5,32.62378881513695,29.480430304417485,location7
2019-10-19 104440.JPG,2019-10-19 10:38:07.791553,50.9,77.3,32.597085526817736,29.44991226062409,location7
2019-10-19 104440.JPG,2019-10-19 10:38:08.724780,50.8,76.4,32.63714045929656,29.50942244602121,location7
2019-10-19 104440.JPG,2019-10-19 10:38:09.663204,50.9,76.7,32.61043717097733,29.50789654383155,location7
2019-10-19 104440.JPG,2019-10-19 10:38:10.601569,51.1,76.7,32.62378881513695,29.54146639200428,location7
2019-10-19 104440.JPG,2019-10-19 10:38:11.534713,50.8,77.3,32.61043717097733,29.49568932631417,location7
2019-10-19 104440.JPG,2019-10-19 10:38:12.778381,50.7,76.2,32.61043717097733,29.50789654383155,location7
2019-10-19 104440.JPG,2019-10-19 10:38:13.711475,50.6,76.3,32.5810635538262,29.56740672922865,location7
2019-10-19 104440.JPG,2019-10-19 10:38:14.644636,50.7,76.7,32.597085526817736,29.582665751125354,location7
2019-10-19 104440.JPG,2019-10-19 10:38:15.577853,51.0,77.1,32.567711909666585,29.50484473945221,location7
2019-10-19 104440.JPG,2019-10-19 10:38:16.510886,50.9,77.3,32.5810635538262,29.553673609521628,location7
2019-10-19 104440.JPG,2019-10-19 10:38:17.753046,50.8,76.9,32.567711909666585,29.475852597848483,location7
2019-10-19 104440.JPG,2019-10-19 10:38:18.681264,50.5,77.9,32.5810635538262,29.448386358434423,location7
2019-10-19 104440.JPG,2019-10-19 10:38:19.614214,50.3,78.5,32.567711909666585,29.50484473945221,location7
2019-10-19 104440.JPG,2019-10-19 10:38:20.546616,50.1,77.4,32.554360265506986,29.475852597848483,location7
2019-10-19 104440.JPG,2019-10-19 10:38:21.785722,49.8,76.3,32.554360265506986,29.50331883726253,location7
2019-10-19 104440.JPG,2019-10-19 10:38:22.718744,49.8,73.1,32.524986648355835,29.51705195696956,location7
2019-10-19 104440.JPG,2019-10-19 10:38:23.646689,49.3,72.6,32.524986648355835,29.549095902952622,location7
2019-10-19 104440.JPG,2019-10-19 10:38:24.574647,49.4,71.0,32.51163500419624,29.665064469367515,location7
2019-10-19 104440.JPG,2019-10-19 10:38:25.813457,49.9,73.7,32.51163500419624,29.6055542839704,location7
2019-10-19 104440.JPG,2019-10-19 10:38:26.746618,49.5,73.2,32.49828336003662,29.63607232776379,location7
2019-10-19 104440.JPG,2019-10-19 10:38:27.674424,49.5,71.5,32.49828336003662,29.57656214236668,location7
2019-10-19 104440.JPG,2019-10-19 10:38:28.612759,49.5,71.4,32.49828336003662,29.55977721828031,location7
2019-10-19 104440.JPG,2019-10-19 10:38:29.540635,49.2,71.5,32.51163500419624,29.546044098573283,location7
2019-10-19 104440.JPG,2019-10-19 10:38:30.774059,49.3,71.8,32.482261387045085,29.63302052338445,location7
2019-10-19 104440.JPG,2019-10-19 10:38:31.712421,49.0,71.8,32.49828336003662,29.63607232776379,location7
2019-10-19 104440.JPG,2019-10-19 10:38:32.640318,49.1,72.7,32.45288776989395,29.68795300221256,location7
2019-10-19 104440.JPG,2019-10-19 10:38:33.573457,49.1,71.1,32.43953612573433,29.631494621194783,location7
2019-10-19 104440.JPG,2019-10-19 10:38:34.807130,48.7,70.3,32.45288776989395,29.677271686884872,location7
2019-10-19 104440.JPG,2019-10-19 10:38:35.735068,48.7,70.2,32.45288776989395,29.68795300221256,location7
2019-10-19 104440.JPG,2019-10-19 10:38:36.663029,48.8,70.6,32.4101625085832,29.61318379491875,location7
2019-10-19 104440.JPG,2019-10-19 10:38:37.596481,48.6,69.3,32.4101625085832,29.628442816815443,location7
2019-10-19 104440.JPG,2019-10-19 10:38:38.830131,48.9,69.1,32.4101625085832,29.6406500343328,location7
2019-10-19 104440.JPG,2019-10-19 10:38:39.758078,49.2,68.6,32.4101625085832,29.71847104600595,location7
2019-10-19 104440.JPG,2019-10-19 10:38:40.696439,49.2,67.9,32.36743724727245,29.802395666437786,location7
2019-10-19 104440.JPG,2019-10-19 10:38:41.634692,49.5,68.1,32.4101625085832,29.91073472190433,location7
2019-10-19 104440.JPG,2019-10-19 10:38:42.567919,49.8,68.6,32.38345922026399,30.07095445181964,location7
2019-10-19 104440.JPG,2019-10-19 10:38:43.802635,50.0,68.4,32.36743724727245,30.0679026474403,location7
2019-10-19 104440.JPG,2019-10-19 10:38:44.730491,50.1,67.6,32.35408560311284,30.11215381094072,location7
2019-10-19 104440.JPG,2019-10-19 10:38:45.663549,49.9,67.4,32.36743724727245,30.09842069123369,location7
2019-10-19 104440.JPG,2019-10-19 10:38:46.601783,50.3,67.4,32.35408560311284,30.022125581750213,location7
2019-10-19 104440.JPG,2019-10-19 10:38:47.840399,50.1,67.7,32.35408560311284,30.12741283283741,location7
2019-10-19 104440.JPG,2019-10-19 10:38:48.784655,49.9,66.4,32.3247119859617,30.125886930647745,location7
2019-10-19 104440.JPG,2019-10-19 10:38:49.718059,49.6,65.1,32.3247119859617,30.125886930647745,location7
2019-10-19 104440.JPG,2019-10-19 10:38:50.651116,49.6,64.6,32.31136034180209,30.22659647516594,location7
2019-10-19 104440.JPG,2019-10-19 10:38:51.579107,49.6,66.4,32.31136034180209,30.30136568245976,location7
2019-10-19 104440.JPG,2019-10-19 10:38:52.823219,49.8,66.4,32.3247119859617,30.273899443045696,location7
2019-10-19 104440.JPG,2019-10-19 10:38:53.751250,50.1,67.2,32.29800869764249,30.27237354085604,location7
2019-10-19 104440.JPG,2019-10-19 10:38:54.679480,49.9,66.0,32.284657053482874,30.28305485618372,location7
2019-10-19 104440.JPG,2019-10-19 10:38:55.612578,49.7,63.7,32.268635080491336,30.26932173647669,location7
2019-10-19 104440.JPG,2019-10-19 10:38:56.850914,49.9,64.2,32.29800869764249,30.27237354085604,location7
2019-10-19 104440.JPG,2019-10-19 10:38:57.783618,49.9,63.8,32.29800869764249,30.196078431372552,location7
2019-10-19 104440.JPG,2019-10-19 10:38:58.722298,49.6,63.5,32.29800869764249,30.27237354085604,location7
2019-10-19 104440.JPG,2019-10-19 10:38:59.660744,49.8,63.6,32.25528343633174,30.28152895399405,location7
2019-10-19 104440.JPG,2019-10-19 10:39:00.588631,50.0,63.8,32.268635080491336,30.327306019684137,location7
2019-10-19 104440.JPG,2019-10-19 10:39:01.832864,49.9,64.5,32.25528343633174,30.44632639047837,location7
2019-10-19 104440.JPG,2019-10-19 10:39:02.760724,49.8,64.2,32.241931792172124,30.457007705806056,location7
2019-10-19 104440.JPG,2019-10-19 10:39:03.693850,50.2,65.0,32.241931792172124,30.40054932478828,location7
2019-10-19 104440.JPG,2019-10-19 10:39:04.632397,50.4,65.3,32.241931792172124,30.44327458609904,location7
2019-10-19 104440.JPG,2019-10-19 10:39:05.865765,50.8,65.6,32.22858014801251,30.39749752040894,location7
2019-10-19 104440.JPG,2019-10-19 10:39:06.793661,50.9,65.8,32.22858014801251,30.368505378805214,location7
2019-10-19 104440.JPG,2019-10-19 10:39:07.726696,51.0,66.9,32.22858014801251,30.35477225909819,location7
2019-10-19 104440.JPG,2019-10-19 10:39:08.664687,51.0,67.2,32.21255817502099,30.337987335011825,location7
2019-10-19 104440.JPG,2019-10-19 10:39:09.903668,50.5,66.8,32.21255817502099,30.27695124742505,location7
2019-10-19 104440.JPG,2019-10-19 10:39:10.836934,50.8,67.3,32.199206530861375,30.203707942320897,location7
2019-10-19 104440.JPG,2019-10-19 10:39:11.764876,50.8,66.7,32.199206530861375,30.27695124742505,location7
2019-10-19 104440.JPG,2019-10-19 10:39:12.692797,50.6,66.3,32.21255817502099,30.249485008010986,location7
2019-10-19 104440.JPG,2019-10-19 10:39:13.631293,50.3,65.9,32.199206530861375,30.24643320363165,location7
2019-10-19 104440.JPG,2019-10-19 10:39:14.870292,50.0,66.0,32.199206530861375,30.203707942320897,location7
2019-10-19 104440.JPG,2019-10-19 10:39:15.803377,49.9,66.1,32.16983291371024,30.18539711604486,location7
2019-10-19 104440.JPG,2019-10-19 10:39:16.732410,49.5,67.5,32.18585488670176,30.18692301823453,location7
2019-10-19 104440.JPG,2019-10-19 10:39:17.665584,49.5,66.8,32.16983291371024,30.24490730144197,location7
2019-10-19 104440.JPG,2019-10-19 10:39:18.899184,49.7,68.1,32.199206530861375,30.26321812771801,location7
2019-10-19 104440.JPG,2019-10-19 10:39:19.842954,50.1,69.5,32.156481269550625,30.377660791943235,location7
2019-10-19 104440.JPG,2019-10-19 10:39:20.781492,50.4,70.3,32.16983291371024,30.49668116273747,location7
2019-10-19 104440.JPG,2019-10-19 10:39:21.714675,50.6,69.3,32.156481269550625,30.510414282444497,location7
2019-10-19 104440.JPG,2019-10-19 10:39:22.653071,50.6,69.6,32.156481269550625,30.583657587548643,location7
2019-10-19 104440.JPG,2019-10-19 10:39:23.886911,50.3,68.0,32.1297779812314,30.685893034256505,location7
2019-10-19 104440.JPG,2019-10-19 10:39:24.820098,50.5,68.3,32.156481269550625,30.731670099946594,location7
2019-10-19 104440.JPG,2019-10-19 10:39:25.753372,50.2,67.6,32.14312962539101,30.77592126344701,location7
2019-10-19 104440.JPG,2019-10-19 10:39:26.681493,50.2,67.7,32.1297779812314,30.804913405050737,location7
2019-10-19 104440.JPG,2019-10-19 10:39:27.920161,50.3,69.6,32.1297779812314,30.81864652475777,location7
2019-10-19 104440.JPG,2019-10-19 10:39:28.853202,50.6,70.0,32.14312962539101,30.77592126344701,location7
2019-10-19 104440.JPG,2019-10-19 10:39:29.791447,50.7,70.5,32.14312962539101,30.65842679484245,location7
2019-10-19 104440.JPG,2019-10-19 10:39:30.719563,50.4,69.9,32.1297779812314,30.64011596856641,location7
2019-10-19 104440.JPG,2019-10-19 10:39:31.652695,50.3,68.4,32.156481269550625,30.67521171892881,location7
2019-10-19 104440.JPG,2019-10-19 10:39:32.897283,50.8,69.7,32.1297779812314,30.716411078049887,location7
