image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 115923.jpg,2019-10-19 11:43:39.806881,56.6,63.5,31.20317387655452,33.24330510414283,location6
2019-10-19 115923.jpg,2019-10-19 11:43:40.743880,56.6,63.4,31.23254749370565,32.860303654535734,location6
2019-10-19 115923.jpg,2019-10-19 11:43:41.681037,56.8,63.6,31.23254749370565,32.722972457465474,location6
2019-10-19 115923.jpg,2019-10-19 11:43:42.940242,56.8,63.6,31.245899137865266,32.76874952315556,location6
2019-10-19 115923.jpg,2019-10-19 11:43:43.888070,56.6,63.4,31.23254749370565,32.76874952315556,location6
2019-10-19 115923.jpg,2019-10-19 11:43:44.830479,56.6,63.4,31.245899137865266,32.65278095674067,location6
2019-10-19 115923.jpg,2019-10-19 11:43:45.767505,57.2,64.0,31.245899137865266,32.593270771343555,location6
2019-10-19 115923.jpg,2019-10-19 11:43:46.699583,56.9,63.7,31.28862439917601,32.805371175707634,location6
2019-10-19 115923.jpg,2019-10-19 11:43:47.936940,57.3,64.1,31.245899137865266,32.800793469138625,location6
2019-10-19 115923.jpg,2019-10-19 11:43:48.895953,57.5,64.4,31.2752727550164,32.44678416113527,location6
2019-10-19 115923.jpg,2019-10-19 11:43:49.843510,57.3,64.1,31.28862439917601,32.164492256046394,location6
2019-10-19 115923.jpg,2019-10-19 11:43:50.780624,57.4,64.2,31.301976043335628,31.98596169985504,location6
2019-10-19 115923.jpg,2019-10-19 11:43:51.728012,57.3,64.1,31.301976043335628,32.10498207064927,location6
2019-10-19 115923.jpg,2019-10-19 11:43:52.975714,57.5,64.3,31.31799801632715,32.137026016632326,location6
2019-10-19 115923.jpg,2019-10-19 11:43:53.923348,57.4,64.2,31.31799801632715,32.24231326771954,location6
2019-10-19 115923.jpg,2019-10-19 11:43:54.860616,57.8,64.6,31.34470130464637,32.43762874799725,location6
2019-10-19 115923.jpg,2019-10-19 11:43:55.817629,57.7,64.4,31.34470130464637,32.45288776989395,location6
2019-10-19 115923.jpg,2019-10-19 11:43:56.754722,57.2,63.8,31.34470130464637,32.480354009308,location6
2019-10-19 115923.jpg,2019-10-19 11:43:58.007407,56.8,63.4,31.387426565957128,32.36591134508278,location6
2019-10-19 115923.jpg,2019-10-19 11:43:59.881610,56.1,62.5,31.374074921797515,32.214847028305485,location6
2019-10-19 115923.jpg,2019-10-19 11:44:00.818582,55.9,62.3,31.41680018310827,32.043945983062486,location6
2019-10-19 115923.jpg,2019-10-19 11:44:01.761106,56.0,62.4,31.41680018310827,31.879148546578165,location6
2019-10-19 115923.jpg,2019-10-19 11:44:02.998474,55.6,61.9,31.41680018310827,32.043945983062486,location6
2019-10-19 115923.jpg,2019-10-19 11:44:03.930385,55.3,61.6,31.44350347142748,32.045471885252155,location6
2019-10-19 115923.jpg,2019-10-19 11:44:04.872606,54.9,61.1,31.43015182726788,31.9981689173724,location6
2019-10-19 115923.jpg,2019-10-19 11:44:05.799538,54.9,61.1,31.456855115587093,31.95391775387197,location6
2019-10-19 115923.jpg,2019-10-19 11:44:07.052905,54.6,60.8,31.43015182726788,31.81963836118105,location6
2019-10-19 115923.jpg,2019-10-19 11:44:08.004881,54.5,60.8,31.47287708857863,31.659418631265737,location6
2019-10-19 115923.jpg,2019-10-19 11:44:09.895121,54.5,60.9,31.47287708857863,31.56939040207523,location6
2019-10-19 115923.jpg,2019-10-19 11:44:10.822044,54.4,60.9,31.49958037689784,31.37712672617685,location6
2019-10-19 115923.jpg,2019-10-19 11:44:12.069740,54.4,61.1,31.51293202105745,31.317616540779728,location6
2019-10-19 115923.jpg,2019-10-19 11:44:13.001849,54.5,61.1,31.51293202105745,31.20164797436484,location6
2019-10-19 115923.jpg,2019-10-19 11:44:14.896418,54.2,61.2,31.528953994048976,31.03837644007019,location6
2019-10-19 115923.jpg,2019-10-19 11:44:15.833745,54.1,60.8,31.54230563820859,30.949874113069352,location6
2019-10-19 115923.jpg,2019-10-19 11:44:17.076246,54.3,61.0,31.5556572823682,31.05516136415656,location6
2019-10-19 115923.jpg,2019-10-19 11:44:18.013324,53.9,60.6,31.5556572823682,31.29320210574502,location6
2019-10-19 115923.jpg,2019-10-19 11:44:19.887531,53.9,61.6,31.587701228351264,31.83337148088808,location6
2019-10-19 115923.jpg,2019-10-19 11:44:20.840258,53.8,62.6,31.587701228351264,32.01190203707942,location6
2019-10-19 115923.jpg,2019-10-19 11:44:22.082802,54.3,64.1,31.61440451667048,32.08972304875257,location6
2019-10-19 115923.jpg,2019-10-19 11:44:23.014720,54.3,63.6,31.63042648966201,32.79163805600061,location6
2019-10-19 115923.jpg,2019-10-19 11:44:24.883840,54.1,64.4,31.65712977798123,33.38673990997177,location6
2019-10-19 115923.jpg,2019-10-19 11:44:26.141727,54.1,64.8,31.67048142214084,33.48134584573129,location6
2019-10-19 115923.jpg,2019-10-19 11:44:27.073997,54.5,66.0,31.67048142214084,33.22652018005646,location6
2019-10-19 115923.jpg,2019-10-19 11:44:28.011100,54.4,65.5,31.68650339513237,33.27229724574655,location6
2019-10-19 115923.jpg,2019-10-19 11:44:29.897139,54.5,66.6,31.69985503929197,33.52712291142138,location6
2019-10-19 115923.jpg,2019-10-19 11:44:31.139671,54.3,65.9,31.71320668345159,33.929961089494164,location6
2019-10-19 115923.jpg,2019-10-19 11:44:32.087582,54.1,65.1,31.7265583276112,34.20004577706569,location6
2019-10-19 115923.jpg,2019-10-19 11:44:33.030117,54.1,65.1,31.75593194476233,34.44266422522316,location6
2019-10-19 115923.jpg,2019-10-19 11:44:34.904385,54.0,65.4,31.769283588921947,34.59372854200045,location6
2019-10-19 115923.jpg,2019-10-19 11:44:36.141323,53.8,65.6,31.769283588921947,34.65018692301823,location6
2019-10-19 115923.jpg,2019-10-19 11:44:37.078449,53.8,65.5,31.798657206073088,34.74631876096742,location6
2019-10-19 115923.jpg,2019-10-19 11:44:38.016060,54.0,65.5,31.798657206073088,34.73258564126039,location6
2019-10-19 115923.jpg,2019-10-19 11:44:39.900678,54.4,64.9,31.82536049439232,34.40604257267109,location6
2019-10-19 115923.jpg,2019-10-19 11:44:41.143270,54.4,63.7,31.84138246738384,33.4508278019379,location6
2019-10-19 115923.jpg,2019-10-19 11:44:42.080309,54.1,61.9,31.84138246738384,32.8374151216907,location6
2019-10-19 115923.jpg,2019-10-19 11:44:43.013653,54.1,62.3,31.86808575570308,32.40711070420386,location6
2019-10-19 115923.jpg,2019-10-19 11:44:45.212375,54.2,60.9,31.88410772869459,32.03631647211414,location6
2019-10-19 115923.jpg,2019-10-19 11:44:46.144485,54.0,60.7,31.91081101701381,31.77080949111162,location6
2019-10-19 115923.jpg,2019-10-19 11:44:47.076459,54.4,61.1,31.92416266117341,31.71435111009384,location6
2019-10-19 115923.jpg,2019-10-19 11:44:48.008427,54.8,61.5,31.92416266117341,31.47325856412604,location6
2019-10-19 115923.jpg,2019-10-19 11:44:50.203816,54.6,61.1,31.95353627832457,31.20775158312352,location6
2019-10-19 115923.jpg,2019-10-19 11:44:51.154921,54.5,60.9,31.980239566643768,30.95597772182803,location6
2019-10-19 115923.jpg,2019-10-19 11:44:52.087038,54.1,60.3,31.96688792248416,30.70267795834287,location6
2019-10-19 115923.jpg,2019-10-19 11:44:53.019176,53.7,59.9,31.980239566643768,30.50736247806516,location6
2019-10-19 115923.jpg,2019-10-19 11:44:54.256750,54.0,60.4,32.02563515678645,30.69352254520485,location6
2019-10-19 115923.jpg,2019-10-19 11:44:55.211848,54.0,60.3,32.03898680094606,30.96055542839704,location6
2019-10-19 115923.jpg,2019-10-19 11:44:56.149272,54.2,60.5,32.03898680094606,31.52819104295415,location6
2019-10-19 115923.jpg,2019-10-19 11:44:57.091448,54.5,60.7,32.097734035248344,32.21942473487449,location6
2019-10-19 115923.jpg,2019-10-19 11:44:58.025423,54.8,61.2,32.081712062256805,32.69550621805143,location6
2019-10-19 115923.jpg,2019-10-19 11:44:59.262946,55.0,61.4,32.11108567940795,32.878614480811784,location6
2019-10-19 115923.jpg,2019-10-19 11:45:00.200268,54.9,61.2,32.124437323567555,33.160906385900674,location6
2019-10-19 115923.jpg,2019-10-19 11:45:01.138008,55.7,62.5,32.1538109407187,33.11970702677959,location6
2019-10-19 115923.jpg,2019-10-19 11:45:02.075420,55.9,62.7,32.180514229037925,32.956435492484935,location6
2019-10-19 115923.jpg,2019-10-19 11:45:03.002373,56.1,63.0,32.180514229037925,32.796215762569624,location6
2019-10-19 115923.jpg,2019-10-19 11:45:04.239776,56.4,63.3,32.193865873197524,32.94575417715724,location6
2019-10-19 115923.jpg,2019-10-19 11:45:05.176924,57.0,63.9,32.25261310749981,33.22041657129778,location6
2019-10-19 115923.jpg,2019-10-19 11:45:06.108996,57.7,64.6,32.25261310749981,33.56069275959411,location6
2019-10-19 115923.jpg,2019-10-19 11:45:07.054434,58.0,65.0,32.265964751659425,33.39894712748913,location6
2019-10-19 115923.jpg,2019-10-19 11:45:08.311339,57.8,64.7,32.29266803997864,33.4004730296788,location6
2019-10-19 115923.jpg,2019-10-19 11:45:09.258982,58.5,65.4,32.322041657129766,33.418783855954835,location6
2019-10-19 115923.jpg,2019-10-19 11:45:10.191119,58.4,65.3,32.322041657129766,33.39131761654078,location6
2019-10-19 115923.jpg,2019-10-19 11:45:11.138404,58.2,65.1,32.348744945449,33.212787060349434,location6
2019-10-19 115923.jpg,2019-10-19 11:45:12.085817,59.1,66.1,32.348744945449,33.047989623865114,location6
2019-10-19 115923.jpg,2019-10-19 11:45:13.338833,59.6,66.7,32.378118562600136,32.69398031586175,location6
2019-10-19 115923.jpg,2019-10-19 11:45:14.281180,59.8,66.9,32.407492179751266,32.14160372320134,location6
2019-10-19 115923.jpg,2019-10-19 11:45:15.227353,60.1,67.3,32.42084382391089,31.651789120317392,location6
2019-10-19 115923.jpg,2019-10-19 11:45:16.164462,60.1,67.4,32.42084382391089,31.16044861524376,location6
2019-10-19 115923.jpg,2019-10-19 11:45:17.101488,59.7,66.9,32.46356908522164,30.580605783169304,location6
2019-10-19 115923.jpg,2019-10-19 11:45:18.338825,59.5,66.7,32.49294270237277,30.237277790493625,location6
2019-10-19 115923.jpg,2019-10-19 11:45:19.280993,59.7,66.9,32.522316319523924,29.88326848249028,location6
2019-10-19 115923.jpg,2019-10-19 11:45:20.228455,60.2,67.5,32.522316319523924,29.64522774090181,location6
2019-10-19 115923.jpg,2019-10-19 11:45:21.171024,60.4,67.7,32.53566796368352,29.494163424124512,location6
2019-10-19 115923.jpg,2019-10-19 11:45:22.102993,60.4,67.7,32.54901960784313,29.36293583581293,location6
2019-10-19 115923.jpg,2019-10-19 11:45:23.340364,60.6,67.9,32.578393224994265,29.30647745479515,location6
2019-10-19 115923.jpg,2019-10-19 11:45:24.267304,60.5,67.7,32.591744869153885,29.26222629129473,location6
2019-10-19 115923.jpg,2019-10-19 11:45:25.209549,60.6,68.0,32.647821774624255,29.41634241245136,location6
2019-10-19 115923.jpg,2019-10-19 11:45:26.141717,60.2,67.6,32.647821774624255,29.353780422674905,location6
2019-10-19 115923.jpg,2019-10-19 11:45:27.389721,59.8,67.2,32.66117341878386,29.16151674677653,location6
2019-10-19 115923.jpg,2019-10-19 11:45:28.326873,59.9,67.2,32.70389868009461,29.123369192034787,location6
2019-10-19 115923.jpg,2019-10-19 11:45:29.269049,60.3,68.8,32.70389868009461,29.13710231174181,location6
2019-10-19 115923.jpg,2019-10-19 11:45:30.208106,60.3,68.7,32.73327229724575,29.18440527962157,location6
2019-10-19 115923.jpg,2019-10-19 11:45:31.145310,59.4,66.6,32.74662394140536,29.16914625772489,location6
2019-10-19 115923.jpg,2019-10-19 11:45:32.403660,59.1,66.3,32.7759975585565,29.233234149691004,location6
2019-10-19 115923.jpg,2019-10-19 11:45:33.335665,58.9,66.1,32.7759975585565,29.30647745479515,location6
2019-10-19 115923.jpg,2019-10-19 11:45:34.277912,58.6,65.8,32.80270084687571,29.42702372777905,location6
2019-10-19 115923.jpg,2019-10-19 11:45:35.210115,58.2,65.4,32.84542610818646,29.61318379491875,location6
2019-10-19 115923.jpg,2019-10-19 11:45:36.452783,57.4,64.4,32.85877775234607,29.74593728542,location6
2019-10-19 115923.jpg,2019-10-19 11:45:37.403260,57.5,64.5,32.87479972533761,29.79171435111009,location6
2019-10-19 115923.jpg,2019-10-19 11:45:38.345806,57.5,64.5,32.90150301365682,29.81002517738613,location6
2019-10-19 115923.jpg,2019-10-19 11:45:39.277778,57.0,63.9,32.930876630807965,29.72304875257496,location6
2019-10-19 115923.jpg,2019-10-19 11:45:40.220025,57.3,64.2,32.946898603799504,29.471274891279467,location6
2019-10-19 115923.jpg,2019-10-19 11:45:41.467659,58.0,65.0,32.98962386511025,29.27901121538109,location6
2019-10-19 115923.jpg,2019-10-19 11:45:42.399715,57.7,64.8,32.98962386511025,29.024185549706264,location6
2019-10-19 115923.jpg,2019-10-19 11:45:43.336846,57.7,64.8,33.032349126421,29.0424963759823,location6
2019-10-19 115923.jpg,2019-10-19 11:45:44.294494,57.8,64.9,33.05905241474022,29.13405050736248,location6
2019-10-19 115923.jpg,2019-10-19 11:45:45.234636,57.5,64.5,33.04570077058061,29.21034561684596,location6
2019-10-19 115923.jpg,2019-10-19 11:45:46.482279,57.4,64.4,33.07240405889982,29.31715877012284,location6
2019-10-19 115923.jpg,2019-10-19 11:45:47.414283,57.6,64.6,33.08842603189136,29.274433508812084,location6
2019-10-19 115923.jpg,2019-10-19 11:45:48.346274,57.9,64.9,33.144502937361715,29.05165178912032,location6
2019-10-19 115923.jpg,2019-10-19 11:45:49.283399,58.1,65.2,33.144502937361715,28.886854352636,location6
2019-10-19 115923.jpg,2019-10-19 11:45:50.225927,58.1,65.3,33.171206225680926,29.04097047379263,location6
2019-10-19 115923.jpg,2019-10-19 11:45:51.475153,58.1,66.3,33.20057984283207,29.29427023727779,location6
2019-10-19 115923.jpg,2019-10-19 11:45:52.412444,58.9,68.4,33.21393148699168,29.37209124895094,location6
2019-10-19 115923.jpg,2019-10-19 11:45:53.349568,59.3,68.8,33.227283131151296,29.806973373006787,location6
2019-10-19 115923.jpg,2019-10-19 11:45:54.281542,60.1,68.6,33.270008392462046,30.51194018463417,location6
2019-10-19 115923.jpg,2019-10-19 11:45:55.529844,60.7,68.2,33.29938200961318,30.992599374380102,location6
2019-10-19 115923.jpg,2019-10-19 11:45:56.467157,61.7,69.3,33.3127336537728,31.21995880064088,location6
2019-10-19 115923.jpg,2019-10-19 11:45:57.399051,62.1,69.7,33.339436942092014,31.23826962691692,location6
2019-10-19 115923.jpg,2019-10-19 11:45:58.358226,62.6,70.2,33.32608529793241,31.311512932021056,location6
2019-10-19 115923.jpg,2019-10-19 11:45:59.300335,62.9,70.3,33.382162203402764,31.19707026779584,location6
2019-10-19 115923.jpg,2019-10-19 11:46:00.548074,63.3,70.8,33.382162203402764,30.80796520943008,location6
2019-10-19 115923.jpg,2019-10-19 11:46:01.495678,64.2,71.8,33.41420614938582,30.57145037003129,location6
2019-10-19 115923.jpg,2019-10-19 11:46:02.422595,64.8,72.4,33.440909437705045,30.212863355458914,location6
2019-10-19 115923.jpg,2019-10-19 11:46:03.354647,65.3,72.9,33.47028305485618,29.8115510795758,location6
2019-10-19 115923.jpg,2019-10-19 11:46:04.296804,65.5,73.1,33.51300831616693,29.89242389562829,location6
2019-10-19 115923.jpg,2019-10-19 11:46:05.544552,65.6,73.3,33.51300831616693,29.83291371023117,location6
2019-10-19 115923.jpg,2019-10-19 11:46:06.486815,65.8,73.6,33.53971160448616,29.78866254673075,location6
2019-10-19 115923.jpg,2019-10-19 11:46:07.452815,65.4,73.2,33.55573357747768,30.209811551079568,location6
2019-10-19 115923.jpg,2019-10-19 11:46:08.395080,65.7,73.6,33.58243686579691,30.643167772945752,location6
2019-10-19 115923.jpg,2019-10-19 11:46:09.337489,66.4,74.5,33.611810482948044,30.914778362706947,location6
2019-10-19 115923.jpg,2019-10-19 11:46:10.576971,66.3,74.5,33.611810482948044,31.07957579919127,location6
2019-10-19 115923.jpg,2019-10-19 11:46:11.524972,66.0,74.2,33.68123903257801,30.876630807965213,location6
2019-10-19 115923.jpg,2019-10-19 11:46:12.462731,65.7,73.7,33.667887388418414,30.71183337148089,location6
2019-10-19 115923.jpg,2019-10-19 11:46:13.394679,65.5,73.6,33.710612649729164,30.67063401235981,location6
2019-10-19 115923.jpg,2019-10-19 11:46:14.647960,65.6,74.6,33.710612649729164,30.79118028534371,location6
2019-10-19 115923.jpg,2019-10-19 11:46:15.595710,65.6,74.7,33.75066758220798,30.914778362706947,location6
2019-10-19 115923.jpg,2019-10-19 11:46:16.538067,65.8,75.1,33.78004119935912,30.79575799191272,location6
2019-10-19 115923.jpg,2019-10-19 11:46:17.475205,66.2,75.8,33.78004119935912,30.84153505760281,location6
2019-10-19 115923.jpg,2019-10-19 11:46:18.407251,65.9,75.3,33.82276646066987,31.070420386053254,location6
2019-10-19 115923.jpg,2019-10-19 11:46:19.654992,65.4,76.3,33.852140077821005,31.35423819333181,location6
2019-10-19 115923.jpg,2019-10-19 11:46:20.601922,65.1,75.2,33.86816205081254,31.761654077973603,location6
2019-10-19 115923.jpg,2019-10-19 11:46:21.549428,64.9,74.1,33.908216983291375,31.73418783855956,location6
2019-10-19 115923.jpg,2019-10-19 11:46:22.486536,64.0,72.1,33.908216983291375,31.7067215991455,location6
2019-10-19 115923.jpg,2019-10-19 11:46:23.418570,64.3,72.6,33.937590600442505,31.51445792324712,location6
2019-10-19 115923.jpg,2019-10-19 11:46:24.663306,63.7,73.4,33.96429388876173,31.111619745174327,location6
2019-10-19 115923.jpg,2019-10-19 11:46:25.614379,63.5,73.0,33.98031586175325,30.82780193789577,location6
2019-10-19 115923.jpg,2019-10-19 11:46:26.567231,62.6,72.1,34.02304112306402,30.576028076600288,location6
2019-10-19 115923.jpg,2019-10-19 11:46:27.504304,62.4,73.5,34.03639276722362,30.42801556420233,location6
2019-10-19 115923.jpg,2019-10-19 11:46:28.446584,61.9,73.1,34.06309605554284,30.505836575875488,location6
2019-10-19 115923.jpg,2019-10-19 11:46:29.694415,60.9,73.0,34.07911802853437,30.762188143739987,location6
2019-10-19 115923.jpg,2019-10-19 11:46:30.625407,60.8,72.7,34.10582131685359,30.82322423132677,location6
2019-10-19 115923.jpg,2019-10-19 11:46:31.567911,60.7,73.6,34.148546578164336,30.75303273060197,location6
2019-10-19 115923.jpg,2019-10-19 11:46:32.520733,60.0,72.9,34.16189822232396,30.557717250324256,location6
2019-10-19 115923.jpg,2019-10-19 11:46:33.452779,59.8,72.1,34.16189822232396,30.409704737926297,location6
2019-10-19 115923.jpg,2019-10-19 11:46:34.695442,60.2,72.2,34.191271839475085,30.0526436255436,location6
2019-10-19 115923.jpg,2019-10-19 11:46:35.636284,60.1,72.8,34.23399710078584,29.57656214236668,location6
2019-10-19 115923.jpg,2019-10-19 11:46:36.573440,60.3,71.9,34.24734874494545,29.050125886930648,location6
2019-10-19 115923.jpg,2019-10-19 11:46:37.515705,60.9,72.8,34.260700389105054,28.69306477454796,location6
2019-10-19 115923.jpg,2019-10-19 11:46:38.758546,60.8,71.7,34.274052033264674,28.332951857785915,location6
2019-10-19 115923.jpg,2019-10-19 11:46:39.700830,60.1,70.4,34.290074006256205,28.06591897459373,location6
2019-10-19 115923.jpg,2019-10-19 11:46:40.636844,59.8,69.6,34.31944762340734,27.87365529869536,location6
2019-10-19 115923.jpg,2019-10-19 11:46:41.573895,60.0,70.0,34.36217288471809,27.591363393606468,location6
2019-10-19 115923.jpg,2019-10-19 11:46:42.505797,60.3,70.7,34.39154650186923,27.54863813229572,location6
2019-10-19 115923.jpg,2019-10-19 11:46:43.758626,59.9,68.8,34.39154650186923,27.32433051041428,location6
2019-10-19 115923.jpg,2019-10-19 11:46:44.695701,60.1,68.6,34.41824979018845,27.25261310749981,location6
2019-10-19 115923.jpg,2019-10-19 11:46:45.632667,60.2,69.1,34.44762340733959,27.11833371480888,location6
2019-10-19 115923.jpg,2019-10-19 11:46:46.579931,60.0,68.2,34.460975051499204,27.133592736705577,location6
2019-10-19 115923.jpg,2019-10-19 11:46:47.516968,59.4,67.6,34.4743266956588,27.49523155565728,location6
2019-10-19 115923.jpg,2019-10-19 11:46:48.759398,59.5,67.6,34.503700312809954,27.690547035935,location6
2019-10-19 115923.jpg,2019-10-19 11:46:49.701771,61.7,69.2,34.51705195696955,27.57305256733045,location6
2019-10-19 115923.jpg,2019-10-19 11:46:50.633781,61.7,69.2,34.546425574120704,27.57610437170977,location6
2019-10-19 115923.jpg,2019-10-19 11:46:51.586323,61.7,69.2,34.57312886243992,27.518120088502325,location6
2019-10-19 115923.jpg,2019-10-19 11:46:52.827599,62.0,69.5,34.60250247959105,27.714961470969712,location6
2019-10-19 115923.jpg,2019-10-19 11:46:53.759529,61.3,68.8,34.58648050659953,28.072022583352407,location6
2019-10-19 115923.jpg,2019-10-19 11:46:54.701874,61.0,68.4,34.62920576791028,28.511482413977262,location6
2019-10-19 115923.jpg,2019-10-19 11:46:55.649206,60.7,68.1,34.67193102922103,29.01045242999924,location6
2019-10-19 115923.jpg,2019-10-19 11:46:56.595189,60.8,68.2,34.67193102922103,29.32631418326085,location6
2019-10-19 115923.jpg,2019-10-19 11:46:57.832674,60.5,67.6,34.701304646372165,29.224078736552983,location6
2019-10-19 115923.jpg,2019-10-19 11:46:58.774975,60.7,67.8,34.72800793469139,29.43617914091708,location6
2019-10-19 115923.jpg,2019-10-19 11:46:59.717315,60.5,67.6,34.77340352483405,29.69558251316091,location6
2019-10-19 115923.jpg,2019-10-19 11:47:00.664874,60.2,67.2,34.77340352483405,29.48500801098649,location6
2019-10-19 115923.jpg,2019-10-19 11:47:01.616105,59.7,66.5,34.8161287861448,29.2484931715877,location6
2019-10-19 115923.jpg,2019-10-19 11:47:02.858552,59.9,66.8,34.82948043030441,29.324788281071186,location6
2019-10-19 115923.jpg,2019-10-19 11:47:03.790600,60.0,66.9,34.82948043030441,29.205767910276947,location6
2019-10-19 115923.jpg,2019-10-19 11:47:04.732912,59.8,66.7,34.84283207446403,28.949416342412448,location6
2019-10-19 115923.jpg,2019-10-19 11:47:05.664884,59.2,66.0,34.82948043030441,28.39246204318303,location6
2019-10-19 115923.jpg,2019-10-19 11:47:06.616094,59.0,65.8,34.928282597085534,27.67833981841764,location6
2019-10-19 115923.jpg,2019-10-19 11:47:07.864143,58.8,65.5,34.928282597085534,27.302967879758903,location6
2019-10-19 115923.jpg,2019-10-19 11:47:08.806673,58.7,65.4,34.928282597085534,27.09544518196384,location6
2019-10-19 115923.jpg,2019-10-19 11:47:09.754352,58.8,65.5,34.957656214236664,26.94590676737621,location6
2019-10-19 115923.jpg,2019-10-19 11:47:10.691492,59.0,65.7,34.971007858396284,26.94895857175555,location6
2019-10-19 115923.jpg,2019-10-19 11:47:11.642957,58.4,65.0,34.99771114671549,27.009994659342336,location6
2019-10-19 115923.jpg,2019-10-19 11:47:12.885541,58.1,64.8,35.04043640802625,27.312123292896924,location6
2019-10-19 115923.jpg,2019-10-19 11:47:13.822858,58.1,64.9,35.02708476386664,27.41741054398413,location6
2019-10-19 115923.jpg,2019-10-19 11:47:14.765823,57.6,64.3,35.05378805218585,27.660028992141605,location6
2019-10-19 115923.jpg,2019-10-19 11:47:15.703181,57.5,64.1,35.0965133134966,28.204776073853665,location6
2019-10-19 115923.jpg,2019-10-19 11:47:16.954949,57.3,63.9,35.11253528648814,28.80445563439384,location6
2019-10-19 115923.jpg,2019-10-19 11:47:17.886903,57.1,63.6,35.12588693064775,29.452964065003428,location6
2019-10-19 115923.jpg,2019-10-19 11:47:18.818885,57.2,63.7,35.152590218966964,29.98092622262913,location6
2019-10-19 115923.jpg,2019-10-19 11:47:19.761112,55.0,61.4,35.13923857480735,30.237277790493625,location6
2019-10-19 115923.jpg,2019-10-19 11:47:20.704161,55.1,61.6,35.19531548027771,30.331883726253142,location6
2019-10-19 115923.jpg,2019-10-19 11:47:21.952011,55.2,61.7,35.24071107042039,29.89852750438697,location6
2019-10-19 115923.jpg,2019-10-19 11:47:22.883980,55.0,61.5,35.22735942626077,29.11573968108644,location6
2019-10-19 115923.jpg,2019-10-19 11:47:23.815882,55.1,61.6,35.27008468757153,28.624399176012822,location6
