image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_134726.jpg,2019-11-10 14:22:03.211617,34.3,61.0,21.891737239642936,41.48622873273823,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:04.445393,34.3,61.6,21.878385595483323,41.445029373617146,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:05.378376,34.4,61.0,21.8623636224918,41.49538414587625,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:06.306122,34.1,60.6,21.891737239642936,41.47554741741055,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:07.234054,34.0,60.8,21.878385595483323,41.45876249332418,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:08.472763,33.7,59.5,21.90775921263448,41.39772640573739,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:09.406041,34.0,60.2,21.8623636224918,41.353475242236975,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:10.333856,34.4,61.1,21.8623636224918,41.312275883115895,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:11.266847,34.5,62.3,21.878385595483323,41.33974212252996,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:12.500241,34.4,64.0,21.878385595483323,41.28786144808118,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:13.428164,34.5,64.7,21.878385595483323,41.28786144808118,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:14.356169,34.6,65.4,21.891737239642936,41.23750667582208,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:15.284125,35.0,66.7,21.8623636224918,41.23445487144274,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:16.211904,34.9,67.6,21.8623636224918,41.27412832837416,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:17.450824,34.6,65.8,21.878385595483323,41.21004043640804,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:18.378877,34.8,66.2,21.878385595483323,41.223773556115056,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:19.306637,34.9,65.3,21.8623636224918,41.2466620889601,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:20.239921,34.9,64.4,21.8623636224918,41.312275883115895,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:21.473446,35.1,64.7,21.8623636224918,41.312275883115895,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:22.401458,34.9,64.1,21.891737239642936,41.28938735027085,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:23.343008,34.6,63.9,21.878385595483323,41.30159456778821,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:24.270758,34.6,64.2,21.878385595483323,41.32600900282292,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:25.504128,35.0,64.6,21.8623636224918,41.36568245975433,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:26.437208,34.9,64.4,21.8623636224918,41.36568245975433,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:27.365003,35.1,63.9,21.8623636224918,41.33974212252996,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:28.292922,35.5,65.0,21.849011978332182,41.4023041123064,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:29.220807,35.4,65.1,21.8623636224918,41.40383001449607,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:30.454536,35.4,65.3,21.878385595483323,41.42061493858244,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:31.382281,35.5,64.1,21.891737239642936,41.406881818875405,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:32.315284,35.9,64.1,21.849011978332182,41.48165102616922,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:33.248360,35.7,64.4,21.878385595483323,41.48470283054856,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:34.481703,36.0,63.9,21.878385595483323,41.51216906996262,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:35.414879,35.8,64.1,21.8623636224918,41.50911726558329,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:36.342718,35.7,64.6,21.8623636224918,41.53658350499733,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:37.270729,35.5,62.9,21.8623636224918,41.52590218966965,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:38.509342,35.7,63.5,21.878385595483323,41.55031662470436,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:39.439448,35.7,63.1,21.849011978332182,41.58693827725643,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:40.367701,35.4,62.5,21.849011978332182,41.654077973601886,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:41.300757,35.4,61.2,21.878385595483323,41.695277332722966,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:42.227762,35.1,59.0,21.891737239642936,41.73647669184405,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:43.461589,35.2,58.8,21.8623636224918,41.78683146410315,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:44.389520,35.3,58.0,21.878385595483323,41.9195849546044,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:45.316166,35.0,58.1,21.8623636224918,41.94399938963912,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:46.244059,34.8,57.3,21.8623636224918,41.94399938963912,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:47.486087,34.7,58.4,21.878385595483323,41.957732509346144,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:48.413987,34.8,58.3,21.8623636224918,42.0111390859846,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:49.341887,34.7,60.2,21.878385595483323,41.98519874876021,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:50.269607,34.6,60.6,21.8623636224918,41.98367284657053,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:51.505374,34.3,60.9,21.849011978332182,42.02029449912261,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:52.438511,34.4,61.6,21.878385595483323,41.98519874876021,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:53.371784,34.6,61.5,21.8623636224918,41.99740596627756,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:54.299579,34.6,61.3,21.878385595483323,41.98519874876021,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:55.532957,34.3,61.1,21.8623636224918,41.93331807431144,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:56.471191,34.4,61.1,21.8623636224918,41.97146562905318,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:57.399083,34.1,60.5,21.878385595483323,42.02487220569162,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:58.332162,33.8,59.4,21.878385595483323,42.01266498817426,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:59.259940,33.6,58.6,21.891737239642936,42.14541847867552,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:00.493274,33.6,58.1,21.878385595483323,42.10269321736477,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:01.426003,33.7,58.1,21.878385595483323,42.143892576485854,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:02.358873,33.4,58.0,21.849011978332182,42.061493858243686,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:03.286665,33.3,57.8,21.8623636224918,41.864652475776296,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:04.520110,33.2,57.3,21.849011978332182,41.705958648050654,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:05.447906,33.0,56.8,21.878385595483323,41.64492256046388,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:06.375645,33.2,56.3,21.878385595483323,41.49843595025561,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:07.303632,33.1,56.2,21.8623636224918,41.4175631342031,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:08.547756,33.0,55.5,21.878385595483323,41.28786144808118,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:09.475879,32.8,55.2,21.849011978332182,41.17952239261464,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:10.403874,32.7,55.3,21.8623636224918,41.15510795757992,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:11.336883,32.6,55.6,21.878385595483323,41.03761348897536,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:12.264737,32.5,55.6,21.878385595483323,40.946059357595175,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:13.498302,32.6,55.3,21.8623636224918,40.93232623788815,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:14.431334,32.7,55.9,21.878385595483323,40.84077210650797,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:15.359372,32.5,55.2,21.8623636224918,40.82551308461127,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:16.287249,32.6,54.3,21.8623636224918,40.82551308461127,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:17.525942,32.6,53.1,21.878385595483323,40.72175173571375,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:18.453876,32.4,52.5,21.8623636224918,40.66681925688563,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:19.381720,32.5,50.9,21.8623636224918,40.65613794155794,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:20.314843,32.2,51.1,21.878385595483323,40.65766384374761,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:21.548250,32.3,50.7,21.891737239642936,40.65766384374761,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:22.476327,32.3,51.5,21.878385595483323,40.73548485542077,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:23.409622,32.3,52.7,21.891737239642936,40.68513008316168,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:24.337413,32.4,53.0,21.8623636224918,40.68055237659266,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:25.265223,32.2,52.3,21.891737239642936,40.749217975127785,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:26.503892,32.4,52.7,21.891737239642936,40.77668421454185,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:27.441976,32.4,53.4,21.891737239642936,40.7888914320592,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:28.369891,32.6,53.4,21.878385595483323,40.88044556343938,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:29.295083,32.6,53.3,21.891737239642936,40.87129015030136,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:30.528945,32.8,54.8,21.891737239642936,40.87129015030136,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:31.456782,32.4,54.1,21.878385595483323,40.90791180285344,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:32.394650,32.5,54.0,21.8623636224918,40.87739375906004,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:33.322446,32.6,53.7,21.878385595483323,40.85450522621501,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:34.555830,32.6,54.5,21.90775921263448,40.84382391088732,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:35.488919,32.6,54.4,21.891737239642936,40.827038986800936,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:36.416824,32.8,54.0,21.878385595483323,40.81635767147326,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:37.344662,32.8,54.2,21.891737239642936,40.77668421454185,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:38.271848,32.8,54.4,21.891737239642936,40.81635767147326,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:39.505154,32.9,54.9,21.891737239642936,40.81635767147326,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:40.433001,33.1,54.5,21.891737239642936,40.80262455176623,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:41.365604,33.2,54.5,21.878385595483323,40.76142519264515,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:42.293352,33.4,54.9,21.90775921263448,40.71107042038605,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:43.526857,33.3,55.1,21.878385595483323,40.643930724040594,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:44.454541,33.1,54.4,21.878385595483323,40.550850690470746,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:45.382261,33.2,54.1,21.92111085679408,40.46387426565957,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:46.310229,33.1,53.7,21.891737239642936,40.38147554741741,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:47.543691,33.2,54.4,21.878385595483323,40.36774242771038,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:48.471533,33.4,55.0,21.90775921263448,40.30365453574426,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:49.399479,33.3,55.8,21.90775921263448,40.2914473182269,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:50.332486,33.7,56.9,21.891737239642936,40.25024795910582,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:51.565933,33.8,57.8,21.8623636224918,40.29907682917525,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:52.509857,33.7,56.6,21.90775921263448,40.358587014572365,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:53.442941,33.6,55.2,21.891737239642936,40.40894178683146,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:54.370670,33.5,54.8,21.90775921263448,40.396734569314106,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:55.298488,33.5,54.9,21.878385595483323,40.37842374303807,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:56.531901,33.3,54.5,21.90775921263448,40.38300144960708,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:57.459827,33.3,54.9,21.878385595483323,40.35400930800336,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:58.392943,33.3,55.6,21.891737239642936,40.341802090486,location7
IMG_20191110_134726.jpg,2019-11-10 14:23:59.320829,33.4,55.9,21.891737239642936,40.2914473182269,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:00.554249,33.4,55.6,21.92111085679408,40.31891355764096,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:01.492009,33.7,55.6,21.90775921263448,40.30365453574426,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:02.419722,33.7,55.6,21.891737239642936,40.30365453574426,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:03.352788,33.5,55.3,21.90775921263448,40.2914473182269,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:04.280739,33.4,54.7,21.90775921263448,40.2914473182269,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:05.519316,33.5,55.0,21.891737239642936,40.33112077515831,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:06.447184,33.3,55.0,21.90775921263448,40.358587014572365,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:07.375143,33.4,55.0,21.891737239642936,40.43335622186618,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:08.302929,33.6,55.4,21.90775921263448,40.569161516746775,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:09.541572,33.6,56.0,21.90775921263448,40.72632944228275,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:10.469457,33.5,56.4,21.891737239642936,40.827038986800936,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:11.402406,33.5,56.7,21.891737239642936,40.987258716716255,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:12.330096,33.4,56.8,21.878385595483323,41.16884107728696,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:13.563635,33.5,57.7,21.878385595483323,41.353475242236975,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:14.491448,33.3,57.8,21.90775921263448,41.48622873273823,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:15.419404,33.3,57.7,21.891737239642936,41.5777828641184,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:16.347228,33.5,58.0,21.891737239642936,41.658655680170895,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:17.275113,33.3,57.2,21.934462500953693,41.637293049515534,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:18.508862,33.3,57.0,21.90775921263448,41.5686274509804,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:19.436763,33.2,56.7,21.90775921263448,41.59456778820478,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:20.372001,33.4,55.9,21.891737239642936,41.59151598382544,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:21.299847,33.3,54.4,21.891737239642936,41.56710154879072,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:22.543469,33.2,55.1,21.90775921263448,41.54116121156634,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:23.471583,33.3,55.0,21.90775921263448,41.516746776531626,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:24.399422,33.1,55.4,21.90775921263448,41.47554741741055,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:25.327276,33.3,55.3,21.891737239642936,41.46181429770353,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:26.558976,33.4,55.1,21.891737239642936,41.47554741741055,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:27.492019,33.2,54.3,21.90775921263448,41.59456778820478,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:28.425115,33.1,54.2,21.90775921263448,41.73800259403372,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:29.357784,33.2,57.6,21.92111085679408,41.7792019531548,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:30.291011,33.0,56.8,21.891737239642936,41.907377737087046,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:31.524358,32.8,56.9,21.90775921263448,42.148470283054856,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:32.457342,32.9,56.6,21.92111085679408,42.41092545967803,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:33.390349,32.7,56.5,21.92111085679408,42.5833524071107,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:34.318128,32.8,56.4,21.934462500953693,42.78019378957809,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:35.556664,32.9,57.0,21.92111085679408,42.871747920958256,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:36.489709,33.0,57.8,21.92111085679408,42.97703517204547,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:37.417587,32.8,57.4,21.947814145113306,43.04722667277028,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:38.355842,32.5,57.1,21.92111085679408,43.12352178225376,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:39.283612,32.4,57.1,21.947814145113306,43.20286869611658,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:40.517335,32.5,56.8,21.92111085679408,43.24864576180667,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:41.450477,32.6,56.6,21.92111085679408,43.32036316472114,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:42.378308,32.8,57.5,21.934462500953693,43.40733958953231,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:43.306230,32.8,56.5,21.92111085679408,43.523308155947205,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:44.544708,33.0,56.4,21.92111085679408,43.60875867856871,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:45.472414,33.2,56.6,21.92111085679408,43.74151216906996,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:46.405461,33.2,57.3,21.934462500953693,43.816281376363776,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:47.333363,33.0,57.3,21.92111085679408,43.83764400701915,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:48.566914,33.2,58.6,21.947814145113306,43.97192339971007,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:49.495037,33.2,58.3,21.934462500953693,43.98413061722744,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:50.422723,33.0,58.8,21.92111085679408,43.958190280003045,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:51.350423,33.1,58.8,21.947814145113306,43.91241321431296,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:52.583974,33.2,59.2,21.92111085679408,43.87426565957122,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:53.511824,33.5,60.3,21.92111085679408,43.78881513694972,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:54.439564,33.6,60.1,21.934462500953693,43.68200198367285,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:55.367404,33.6,60.2,21.934462500953693,43.52635996032655,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:56.295135,33.3,60.3,21.92111085679408,43.379873350118245,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:57.528918,33.6,60.3,21.934462500953693,43.237964446478976,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:58.462093,33.8,61.1,21.934462500953693,43.07011520561532,location7
IMG_20191110_134726.jpg,2019-11-10 14:24:59.400186,33.9,58.9,21.947814145113306,43.00602731364921,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:00.328231,34.0,58.2,21.934462500953693,42.87327382314793,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:01.561726,34.2,58.3,21.934462500953693,42.809185931181815,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:02.494693,34.2,59.1,21.92111085679408,42.79392690928511,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:03.427781,34.5,59.5,21.934462500953693,42.84885938811322,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:04.355794,34.4,60.2,21.92111085679408,42.89616235599298,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:05.594288,34.5,59.2,21.934462500953693,42.89921416037232,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:06.522013,34.3,59.0,21.934462500953693,42.912947280079344,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:07.450015,34.6,60.4,21.934462500953693,42.859540703440906,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:08.377899,34.7,59.8,21.92111085679408,42.78019378957809,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:09.306315,34.8,60.1,21.934462500953693,42.67643244068055,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:10.539912,34.8,59.9,21.92111085679408,42.63523308155947,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:11.472894,34.5,60.2,21.934462500953693,42.62455176623178,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:12.400781,34.3,59.4,21.934462500953693,42.66269932097352,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:13.333799,34.1,59.4,21.934462500953693,42.67643244068055,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:14.572359,33.9,59.1,21.947814145113306,42.71763179980163,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:15.500219,33.8,59.6,21.92111085679408,42.63523308155947,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:16.428095,34.0,59.6,21.934462500953693,42.61081864652476,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:17.355883,34.1,59.6,21.947814145113306,42.5986114290074,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:18.590642,33.8,58.5,21.947814145113306,42.56046387426566,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:19.518484,33.7,57.9,21.934462500953693,42.529945830472265,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:20.451509,33.6,56.7,21.947814145113306,42.45212481879911,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:21.379348,33.4,56.5,21.947814145113306,42.4277103837644,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:22.307326,33.5,56.0,21.947814145113306,42.37430380712596,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:23.548179,33.2,54.8,21.947814145113306,42.29648279545282,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:24.475974,33.4,54.6,21.92111085679408,42.200350957503616,location7
