image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_105409.jpg,2019-11-10 10:49:35.499631,53.3,75.6,25.63286793316548,49.79781795986877,location6
IMG_20191110_134726.jpg,2019-11-10 13:49:13.944196,38.7,55.2,31.42748149843595,28.01098649576561,location1
IMG_20191110_103543.jpg,2019-11-10 10:16:43.883885,70.8,127.9,18.887617303730828,50.71335927367056,location8
IMG_20191110_120019.jpg,2019-11-10 11:56:45.786908,54.5,91.0,22.12405584802015,45.18043793392845,location3
IMG_20191110_103543.jpg,2019-11-10 10:14:00.739404,70.1,127.5,19.05851834897384,50.55466544594491,location8
IMG_20191110_122946.jpg,2019-11-10 12:30:37.584609,52.3,85.1,20.126649881742576,50.19607843137255,location3
IMG_20191110_125257.jpg,2019-11-10 12:53:33.909330,49.5,85.2,19.00778210116732,61.3168535896849,location2
IMG_20191110_134726.jpg,2019-11-10 14:02:54.836525,46.8,75.7,22.13206683451591,43.33409628442817,location7
IMG_20191110_121435.jpg,2019-11-10 12:07:58.629073,42.6,74.6,20.893034256504148,48.69001297016861,location1
IMG_20191110_134726.jpg,2019-11-10 13:54:13.766012,43.5,86.5,33.000305180437934,22.99839780270085,location5
IMG_20191110_134726.jpg,2019-11-10 13:59:46.856764,36.7,56.3,26.03074692912185,32.37048905165179,location1
IMG_20191110_112111.jpg,2019-11-10 11:21:15.521137,62.0,82.8,31.192492561226832,27.14732585641261,location4
IMG_20191110_134726.jpg,2019-11-10 13:58:57.853894,40.5,68.6,19.41634241245136,55.4970626382849,location2
IMG_20191110_134641.jpg,2019-11-10 13:44:29.012466,35.9,44.4,22.49523155565729,41.193255512321656,location6
IMG_20191110_125257.jpg,2019-11-10 12:51:08.112967,53.0,93.4,23.29900053406577,37.520408941786826,location8
IMG_20191110_131019.jpg,2019-11-10 13:09:45.531013,43.5,69.1,18.625925078202485,66.35690852216375,location2
IMG_20191110_125257.jpg,2019-11-10 12:50:39.859643,54.3,79.4,32.981612878614484,27.859922178988327,location9
IMG_20191110_131019.jpg,2019-11-10 13:03:54.652131,44.8,69.8,19.15999084458685,64.56702525368124,location2
IMG_20191110_133330.jpg,2019-11-10 13:29:06.307114,18.9,31.3,21.95582513160905,45.80148012512398,location6
IMG_20191110_113910.jpg,2019-11-10 11:34:12.250525,48.0,96.2,20.28419928282597,41.80056458381018,location10
IMG_20191110_124246.jpg,2019-11-10 12:47:35.623445,40.0,55.4,33.69726100556955,23.91851682307164,location1
IMG_20191110_134726.jpg,2019-11-10 13:57:14.750887,38.5,75.2,22.46852826733805,41.023880369268326,location7
IMG_20191110_132152.jpg,2019-11-10 13:25:57.201042,48.7,72.8,30.03356984817273,28.65644312199588,location4
IMG_20191110_110839.jpg,2019-11-10 11:13:06.484544,59.6,81.8,30.25787747005417,28.32684824902724,location4
IMG_20191110_103543.jpg,2019-11-10 10:05:06.256480,56.8,79.2,18.46036469062333,56.00213626306554,location1
IMG_20191110_105515.jpg,2019-11-10 10:59:44.560960,61.9,83.6,28.29785610742352,32.39185168230716,location4
IMG_20191110_134726.jpg,2019-11-10 14:03:07.849530,50.8,81.7,22.17479209582666,42.94193942168307,location7
IMG_20191110_132152.jpg,2019-11-10 13:25:23.830986,36.0,51.9,21.616693369954987,44.55176623178453,location6
IMG_20191110_103543.jpg,2019-11-10 10:11:28.400570,62.3,100.6,23.26428625925077,40.82551308461127,location7
IMG_20191110_134726.jpg,2019-11-10 13:51:58.813121,33.2,65.8,23.731593804837107,33.121232928969256,location10
IMG_20191110_122946.jpg,2019-11-10 12:31:23.403632,67.6,126.2,25.259021896696424,35.010299839780274,location5
IMG_20191110_134129.jpg,2019-11-10 13:39:10.370539,31.1,65.5,23.51796749828336,33.7422751201648,location10
IMG_20191110_132152.jpg,2019-11-10 13:26:37.862444,46.7,67.2,30.07629510948348,28.935683222705425,location4
IMG_20191110_103543.jpg,2019-11-10 10:33:20.220991,67.5,135.6,18.366903181506068,49.9671931029221,location10
IMG_20191110_112111.jpg,2019-11-10 11:25:41.911566,57.2,82.8,32.0683604180972,27.449454489967195,location4
IMG_20191110_103543.jpg,2019-11-10 10:32:43.472833,66.8,131.6,18.34019989318685,49.715419241626606,location10
IMG_20191110_131019.jpg,2019-11-10 13:05:59.563418,46.9,65.2,34.015030136568235,23.53551537346457,location9
IMG_20191110_122946.jpg,2019-11-10 12:30:36.372237,56.1,112.4,21.686121919584952,42.98619058518349,location10
IMG_20191110_132152.jpg,2019-11-10 13:25:39.808884,34.2,53.0,21.6300450141146,45.56801709010453,location6
IMG_20191110_112028.jpg,2019-11-10 11:14:58.875208,48.8,68.8,20.34027618829633,50.73167009994659,location1
IMG_20191110_134212.jpg,2019-11-10 13:42:37.546432,38.1,92.5,23.46189059281301,33.6064698252842,location10
IMG_20191110_134726.jpg,2019-11-10 14:12:55.824794,42.9,74.7,20.308232242313267,54.92637521934845,location3
IMG_20191110_131019.jpg,2019-11-10 13:06:57.798893,55.4,93.9,27.392614633402005,31.05668726634623,location5
IMG_20191110_110724.jpg,2019-11-10 11:03:32.652760,57.6,106.5,19.37628747997252,48.97535667963683,location7
IMG_20191110_120058.jpg,2019-11-10 12:03:49.020643,57.0,91.5,22.874418249790185,45.01106279087511,location9
IMG_20191110_103543.jpg,2019-11-10 10:17:22.834363,63.6,100.1,20.33493553063249,52.90608072022583,location3
IMG_20191110_103543.jpg,2019-11-10 10:18:13.293122,53.4,75.0,18.46036469062333,58.02395666437781,location1
IMG_20191110_122946.jpg,2019-11-10 12:31:11.371980,55.1,89.9,20.15335317006181,49.20424200808728,location3
IMG_20191110_134726.jpg,2019-11-10 14:10:05.658425,40.0,77.8,35.2914473182269,19.333180743114365,location5
IMG_20191110_134641.jpg,2019-11-10 13:46:11.424381,37.0,47.0,22.74891279468985,41.660181582360565,location6
IMG_20191110_110724.jpg,2019-11-10 11:02:52.556854,58.4,120.4,19.560540169375145,45.297932402533,location10
IMG_20191110_120019.jpg,2019-11-10 11:57:54.275430,60.3,80.0,33.424887464713514,25.622949568932643,location4
IMG_20191110_131019.jpg,2019-11-10 13:03:15.127830,43.4,87.1,22.367055771725035,39.73144121461815,location10
IMG_20191110_131019.jpg,2019-11-10 13:01:49.065099,44.3,61.7,25.48867017624169,46.237888151369496,location6
IMG_20191110_103543.jpg,2019-11-10 10:30:25.863448,62.6,105.6,19.03715571831846,52.24231326771954,location7
IMG_20191110_131019.jpg,2019-11-10 13:09:33.384754,49.1,72.8,20.26550698100252,52.43457694361791,location3
IMG_20191110_134129.jpg,2019-11-10 13:41:22.530459,42.2,67.2,21.25085831998169,50.20218204013123,location3
IMG_20191110_120019.jpg,2019-11-10 11:56:16.890682,60.5,117.5,21.389715419241625,43.356984817273215,location8
IMG_20191110_103543.jpg,2019-11-10 10:04:46.108764,64.5,122.1,24.292362859540702,39.9603265430686,location7
IMG_20191110_131019.jpg,2019-11-10 13:08:16.640480,42.5,55.8,33.88151369497216,25.737392233157856,location1
IMG_20191110_103543.jpg,2019-11-10 10:14:55.848369,71.3,142.0,18.95971618219272,50.804913405050726,location8
IMG_20191110_122917.jpg,2019-11-10 12:29:09.260535,61.9,120.1,25.133516441596107,35.298695353627835,location5
IMG_20191110_103846.jpg,2019-11-10 10:41:10.359436,58.1,79.9,21.9718471046006,43.38139925230793,location6
IMG_20191110_131019.jpg,2019-11-10 13:02:18.899702,49.9,82.0,20.97047379262989,48.80903334096284,location3
IMG_20191110_122946.jpg,2019-11-10 12:30:22.718266,49.2,65.6,23.45387960631723,52.77943083848325,location6
IMG_20191110_113910.jpg,2019-11-10 11:38:05.829849,49.7,60.4,23.8651102464332,37.87441824979019,location6
IMG_20191110_134726.jpg,2019-11-10 13:54:25.882395,38.1,63.9,18.58587014572366,54.38467994201572,location2
IMG_20191110_103846.jpg,2019-11-10 10:41:16.609435,57.9,80.2,21.94247348744945,43.413443198291,location6
IMG_20191110_113949.jpg,2019-11-10 11:41:49.377428,62.3,126.5,21.093308918898305,43.63317311360342,location8
IMG_20191110_121435.jpg,2019-11-10 12:09:36.193095,43.3,67.6,20.94911116197452,48.9570458533608,location1
IMG_20191110_122946.jpg,2019-11-10 12:32:57.390449,56.7,106.0,25.28572518501564,35.336842908369576,location5
IMG_20191110_103846.jpg,2019-11-10 10:44:01.472960,56.4,77.2,26.84519722285802,35.4360265506981,location4
IMG_20191110_124246.jpg,2019-11-10 12:42:47.170574,47.8,85.4,18.796826123445484,53.38826581216144,location2
IMG_20191110_124200.jpg,2019-11-10 12:37:57.365592,56.1,111.3,22.64744029907684,40.01068131532769,location8
IMG_20191110_114703.jpg,2019-11-10 11:43:56.196856,57.6,97.2,28.084229800869764,31.203173876554512,location5
IMG_20191110_120058.jpg,2019-11-10 12:01:56.606591,57.1,76.5,33.43823910887312,24.35339894712749,location4
IMG_20191110_131057.jpg,2019-11-10 13:11:16.348677,45.2,56.9,34.23399710078584,25.058365758754864,location1
IMG_20191110_134641.jpg,2019-11-10 13:45:31.718663,52.2,90.4,28.874647135118646,28.02929732204165,location5
IMG_20191110_124200.jpg,2019-11-10 12:39:34.348758,51.7,85.1,18.991760128175784,58.4863050278477,location2
IMG_20191110_134726.jpg,2019-11-10 14:13:53.128560,37.6,48.1,31.528953994048976,25.93423361562524,location4
IMG_20191110_120058.jpg,2019-11-10 12:05:16.336028,61.1,127.7,21.6300450141146,41.58083466849775,location8
IMG_20191110_134129.jpg,2019-11-10 13:40:05.750796,33.4,46.7,32.83207446402686,24.62043183031968,location1
IMG_20191110_105515.jpg,2019-11-10 10:58:15.884477,62.3,85.9,28.212405584802013,32.512397955291064,location4
IMG_20191110_113949.jpg,2019-11-10 11:40:01.619333,56.2,81.2,22.222858014801243,43.25627527275502,location9
IMG_20191110_125257.jpg,2019-11-10 12:54:22.752022,49.0,89.0,21.36835278858625,43.53093766689554,location7
IMG_20191110_134726.jpg,2019-11-10 14:03:55.698412,40.8,62.4,34.752040894178684,24.76234073395896,location9
IMG_20191110_132035.jpg,2019-11-10 13:16:00.010269,39.5,51.8,34.378194857709616,24.77607385366598,location1
IMG_20191110_113910.jpg,2019-11-10 11:35:46.838081,57.8,78.7,32.0683604180972,25.8457312886244,location4
IMG_20191110_110839.jpg,2019-11-10 11:09:48.250883,69.0,122.4,20.385671778439004,45.84878309300374,location8
IMG_20191110_134726.jpg,2019-11-10 14:01:18.018515,42.4,69.2,20.60196841382468,49.68490119783322,location3
IMG_20191110_125257.jpg,2019-11-10 12:47:55.617066,40.1,55.8,33.654535744258794,23.52941176470589,location1
IMG_20191110_132035.jpg,2019-11-10 13:20:46.881006,39.7,71.7,22.254901960784306,36.85053788052185,location10
IMG_20191110_122946.jpg,2019-11-10 12:34:18.210031,53.5,101.5,25.483329518577857,34.74479285877775,location5
IMG_20191110_112111.jpg,2019-11-10 11:24:34.676422,54.3,74.1,28.13496604867628,37.45937285420005,location6
IMG_20191110_124200.jpg,2019-11-10 12:37:05.681406,48.8,63.7,23.13076981765469,52.97932402532997,location6
IMG_20191110_125257.jpg,2019-11-10 12:52:24.061292,47.5,82.4,19.077210650797287,58.72129396505684,location2
IMG_20191110_131019.jpg,2019-11-10 13:07:31.110373,50.3,102.8,23.539330128938733,37.11146715495537,location8
IMG_20191110_103846.jpg,2019-11-10 10:45:29.011989,55.4,76.6,27.42465857938507,33.56832227054246,location4
IMG_20191110_103543.jpg,2019-11-10 10:14:26.269876,65.3,114.0,16.62317845426108,61.663233386739904,location2
IMG_20191110_112028.jpg,2019-11-10 11:15:17.341016,61.8,109.7,18.033112077515828,56.11657892729075,location2
IMG_20191110_103543.jpg,2019-11-10 10:29:27.288473,55.1,77.2,18.74074921797513,54.12527656977189,location1
IMG_20191110_124200.jpg,2019-11-10 12:38:57.108943,57.7,109.7,26.74105439841305,32.70008392462043,location5
IMG_20191110_132152.jpg,2019-11-10 13:25:18.220734,46.3,89.8,28.29518577859159,28.964675364309148,location5
IMG_20191110_103543.jpg,2019-11-10 10:08:47.878680,54.3,84.0,18.342870222018767,58.10635538261997,location1
IMG_20191110_103846.jpg,2019-11-10 10:46:08.692973,59.0,98.6,15.960936903944454,75.83428702220188,location2
IMG_20191110_110839.jpg,2019-11-10 11:12:17.374871,51.6,65.7,28.24979018844893,38.236057068741886,location6
IMG_20191110_134726.jpg,2019-11-10 13:57:02.903412,41.1,75.3,34.51171129930572,21.210040436408025,location5
IMG_20191110_122917.jpg,2019-11-10 12:24:04.046337,48.7,63.6,24.81040665293355,49.23170824750135,location6
IMG_20191110_105409.jpg,2019-11-10 10:50:53.410410,58.8,95.6,18.98374914168001,54.02456702525368,location3
IMG_20191110_125257.jpg,2019-11-10 12:59:35.892986,49.9,74.5,24.67154955367361,37.767605096513314,location4
IMG_20191110_105430.jpg,2019-11-10 10:54:35.680181,58.0,83.2,27.718394750896465,33.27687495231556,location4
IMG_20191110_132035.jpg,2019-11-10 13:17:23.667271,48.5,75.4,20.15335317006181,54.412146181429776,location3
IMG_20191110_103543.jpg,2019-11-10 10:05:54.669404,65.0,113.2,18.2734416723888,57.42427710383765,location2
IMG_20191110_112111.jpg,2019-11-10 11:29:36.918050,59.7,92.5,19.88364995803769,51.8623636224918,location3
IMG_20191110_132035.jpg,2019-11-10 13:19:57.452357,45.7,76.6,20.238803692683305,51.22301060502022,location3
IMG_20191110_122946.jpg,2019-11-10 12:32:42.604460,61.6,119.3,21.857022964827948,42.03097581445029,location10
IMG_20191110_113910.jpg,2019-11-10 11:33:14.767486,56.2,94.8,17.41359578850996,65.50545510032806,location2
IMG_20191110_105515.jpg,2019-11-10 10:57:55.758466,62.9,129.8,19.90501258869307,46.526283665217065,location8
IMG_20191110_133330.jpg,2019-11-10 13:27:42.800836,43.6,76.1,21.80628671702145,42.24002441443504,location7
IMG_20191110_103543.jpg,2019-11-10 10:07:40.623487,72.6,148.8,18.139925230792706,65.2170595864805,location8
IMG_20191110_125257.jpg,2019-11-10 12:58:53.651454,40.3,51.0,27.186999313344018,43.1067368581674,location6
IMG_20191110_124246.jpg,2019-11-10 12:46:39.822216,55.7,113.6,23.114747844663164,38.91355764095521,location8
IMG_20191110_122946.jpg,2019-11-10 12:34:44.649769,68.0,146.4,21.84367132066835,41.89822232394904,location10
IMG_20191110_105515.jpg,2019-11-10 10:57:25.853681,49.8,68.6,20.53788052185856,51.73418783855955,location1
IMG_20191110_105409.jpg,2019-11-10 10:52:58.744452,61.6,84.1,27.42465857938507,34.78294041351949,location4
IMG_20191110_110724.jpg,2019-11-10 11:02:09.066913,48.7,65.5,20.22812237735561,49.39497978179599,location1
IMG_20191110_133404.jpg,2019-11-10 13:37:10.154594,33.8,89.0,23.659494926375213,34.41519798580911,location10
IMG_20191110_122946.jpg,2019-11-10 12:35:20.314767,54.5,102.0,22.66346227206836,39.430838483253225,location8
IMG_20191110_122946.jpg,2019-11-10 12:31:23.133881,42.0,58.6,29.03486686503395,32.55664911879148,location1
IMG_20191110_120019.jpg,2019-11-10 11:55:14.901408,54.1,87.9,22.67414358739605,43.1113145647364,location3
IMG_20191110_134726.jpg,2019-11-10 14:01:43.741799,42.0,59.7,20.631342030975816,49.44533455405509,location3
IMG_20191110_131057.jpg,2019-11-10 13:14:41.876670,46.5,80.9,20.238803692683305,53.97878995956359,location3
IMG_20191110_105515.jpg,2019-11-10 10:55:31.647581,55.8,76.3,29.57694361791409,37.764553292133975,location6
IMG_20191110_103846.jpg,2019-11-10 10:38:06.720101,61.3,95.0,19.210727092393387,58.286411841001,location3
IMG_20191110_103543.jpg,2019-11-10 10:03:57.555592,52.4,78.7,18.58587014572366,57.26863508049134,location1
IMG_20191110_110839.jpg,2019-11-10 11:12:30.631348,59.6,102.2,22.732890821698327,43.77813382162204,location9
IMG_20191110_133330.jpg,2019-11-10 13:29:30.449430,45.9,75.7,21.08262760357061,52.25299458304722,location3
IMG_20191110_125257.jpg,2019-11-10 12:54:14.894233,44.5,59.2,27.980086976424808,38.34439612420844,location6
IMG_20191110_110724.jpg,2019-11-10 11:03:36.779863,57.9,122.2,19.58724345769436,44.53803311207752,location10
IMG_20191110_134641.jpg,2019-11-10 13:45:15.460236,33.4,69.8,23.53131914244297,34.40299076829175,location10
IMG_20191110_134129.jpg,2019-11-10 13:41:13.859066,36.1,46.4,33.20057984283207,24.07415884641795,location1
IMG_20191110_125257.jpg,2019-11-10 12:52:51.333900,49.9,73.9,24.417868314641023,38.234531166552216,location4
IMG_20191110_133330.jpg,2019-11-10 13:28:22.196431,37.1,50.9,21.87304493781949,44.59296559090562,location6
IMG_20191110_121435.jpg,2019-11-10 12:14:21.115677,53.3,95.2,18.37224383916991,61.6037232013428,location2
IMG_20191110_103543.jpg,2019-11-10 10:29:17.315254,67.4,140.0,18.198672465094987,50.60349431601435,location10
IMG_20191110_120058.jpg,2019-11-10 12:02:41.271761,60.3,131.9,21.58731975280385,42.36514839398794,location8
IMG_20191110_134726.jpg,2019-11-10 13:51:15.788731,39.1,63.1,20.97047379262989,51.38323033493553,location3
IMG_20191110_134726.jpg,2019-11-10 14:04:35.324489,32.5,60.9,23.958571755550462,33.070878156710165,location10
IMG_20191110_134641.jpg,2019-11-10 13:46:12.029835,42.9,62.3,30.57030594338903,27.100022888532845,location4
IMG_20191110_134726.jpg,2019-11-10 14:01:03.216626,32.0,72.4,24.268329900053395,32.7367055771725,location10
IMG_20191110_134212.jpg,2019-11-10 13:43:13.855254,38.2,53.1,22.49523155565729,43.55077439536126,location6
IMG_20191110_103846.jpg,2019-11-10 10:43:34.597553,65.4,133.1,19.2854962996872,48.44281681544214,location8
IMG_20191110_114703.jpg,2019-11-10 11:47:11.247026,56.2,101.8,29.467460135805297,28.94636453803311,location5
IMG_20191110_132152.jpg,2019-11-10 13:27:02.340928,47.9,81.3,28.70641641870756,28.95857175555047,location5
IMG_20191110_103846.jpg,2019-11-10 10:40:14.458740,59.9,90.6,19.37895780880445,57.05348287174792,location3
IMG_20191110_120058.jpg,2019-11-10 12:07:19.452746,55.4,105.4,18.16128786144808,58.33066300450141,location2
IMG_20191110_133330.jpg,2019-11-10 13:31:59.487739,39.1,52.6,22.182803082322422,46.27908751049058,location6
IMG_20191110_133404.jpg,2019-11-10 13:35:47.499550,45.5,83.2,31.838712138551912,24.62043183031968,location5
IMG_20191110_125257.jpg,2019-11-10 12:55:10.500591,52.5,83.0,22.054627298390173,52.05157549401083,location3
IMG_20191110_121508.jpg,2019-11-10 12:17:01.094415,51.8,66.1,26.097505149919897,47.61577782864119,location6
IMG_20191110_121508.jpg,2019-11-10 12:16:29.177138,61.3,106.1,27.435339894712754,32.15991454947738,location5
IMG_20191110_121435.jpg,2019-11-10 12:11:43.600778,55.7,87.3,23.042648966201263,42.557412069886325,location9
IMG_20191110_134212.jpg,2019-11-10 13:43:48.662243,50.3,92.3,29.04287785152973,27.56389715419241,location5
IMG_20191110_122946.jpg,2019-11-10 12:33:20.631615,52.1,86.8,18.65529869535363,54.5769436179141,location2
IMG_20191110_121508.jpg,2019-11-10 12:18:42.824575,52.6,101.1,23.600747692072943,39.36980239566644,location7
IMG_20191110_110724.jpg,2019-11-10 11:07:24.583337,50.1,66.0,30.920119020370787,35.31395437552453,location6
IMG_20191110_120019.jpg,2019-11-10 11:55:27.853515,57.3,120.8,21.333638513771263,43.84222171358815,location8
IMG_20191110_113910.jpg,2019-11-10 11:37:06.629891,59.5,94.5,22.53528648813611,44.39612420843825,location9
IMG_20191110_134726.jpg,2019-11-10 14:03:52.345363,41.9,77.7,32.8000305180438,22.661173418783857,location5
IMG_20191110_122917.jpg,2019-11-10 12:25:22.005353,41.1,60.4,23.38445105668727,43.5538261997406,location1
IMG_20191110_131019.jpg,2019-11-10 13:02:36.837170,50.8,88.6,26.99473563744565,31.659418631265737,location5
IMG_20191110_113949.jpg,2019-11-10 11:42:30.911845,57.4,108.6,27.10955977721828,32.721446555275804,location5
IMG_20191110_134726.jpg,2019-11-10 14:10:02.077997,36.0,61.9,22.08934157320516,40.32349126420996,location7
IMG_20191110_131057.jpg,2019-11-10 13:11:36.352573,44.3,59.8,34.23399710078584,24.83863584344244,location1
IMG_20191110_120058.jpg,2019-11-10 12:03:17.873609,54.8,73.8,18.90363927672236,65.74654764629587,location6
IMG_20191110_121435.jpg,2019-11-10 12:13:08.169781,54.1,107.9,26.59952697032121,32.96406500343328,location5
IMG_20191110_125257.jpg,2019-11-10 13:01:37.820315,50.6,94.9,26.799801632715344,32.3598077363241,location5
IMG_20191110_105409.jpg,2019-11-10 10:48:34.401514,56.3,79.2,24.375143053330284,55.48027771419852,location6
IMG_20191110_103543.jpg,2019-11-10 10:34:06.400151,67.3,131.9,18.94369420920119,49.58724345769436,location8
IMG_20191110_103543.jpg,2019-11-10 10:21:07.779731,67.9,120.7,21.411078049897,44.48462653543909,location7
IMG_20191110_103543.jpg,2019-11-10 10:23:26.949285,60.6,95.8,16.257343404287788,65.35439078355078,location2
IMG_20191110_124246.jpg,2019-11-10 12:45:12.910950,42.7,60.2,33.85481040665293,25.708400091554125,location1
IMG_20191110_125257.jpg,2019-11-10 13:00:18.182694,52.7,81.2,21.1787594415198,49.81155107957578,location3
IMG_20191110_105409.jpg,2019-11-10 10:50:49.892774,52.2,71.0,21.40306706340124,48.51148241397726,location1
IMG_20191110_124200.jpg,2019-11-10 12:39:29.499933,49.2,94.2,21.09864957656214,44.42359044785229,location7
IMG_20191110_103543.jpg,2019-11-10 10:19:09.129922,49.3,73.4,18.487067978942548,53.73464560921645,location1
IMG_20191110_132035.jpg,2019-11-10 13:18:29.190867,50.4,96.3,28.970778973067823,28.22613870450904,location5
IMG_20191110_124246.jpg,2019-11-10 12:43:49.644713,52.1,82.1,32.103074692912195,28.02624551766232,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:31.283556,48.3,67.9,20.26817730983444,52.21026932173648,location1
IMG_20191110_112028.jpg,2019-11-10 11:19:44.624406,60.0,76.8,27.65430685893034,37.94613565270466,location6
IMG_20191110_125257.jpg,2019-11-10 12:50:27.925310,53.1,86.8,19.077210650797287,52.92591744869154,location2
IMG_20191110_125257.jpg,2019-11-10 12:56:37.374278,53.2,72.0,24.487296864271,38.85709925993744,location4
IMG_20191110_125257.jpg,2019-11-10 12:56:46.892095,46.6,81.6,19.047837033646147,53.785000381475534,location2
IMG_20191110_125257.jpg,2019-11-10 12:53:57.100178,47.5,88.7,25.09079118028536,35.68474860761425,location5
IMG_20191110_132152.jpg,2019-11-10 13:26:43.583358,48.9,70.7,34.113832303349355,23.099107347219054,location9
IMG_20191110_103543.jpg,2019-11-10 10:26:36.710791,56.7,74.1,21.17608911268788,45.413900968947885,location6
IMG_20191110_105515.jpg,2019-11-10 10:58:21.422037,60.4,97.1,22.90112153810941,42.66575112535286,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:50.030261,54.3,112.7,21.389715419241625,44.25421530479897,location5
IMG_20191110_125257.jpg,2019-11-10 12:53:30.435273,51.8,105.0,23.21355001144427,38.06668192568856,location8
IMG_20191110_124246.jpg,2019-11-10 12:46:18.837947,51.0,114.8,23.101396200503544,39.26909285114824,location8
IMG_20191110_113910.jpg,2019-11-10 11:39:11.381189,56.1,78.6,32.56237125200275,26.25925078202487,location4
IMG_20191110_124246.jpg,2019-11-10 12:42:57.609780,57.0,109.8,22.973220416571287,38.24979018844892,location8
IMG_20191110_112028.jpg,2019-11-10 11:20:07.195571,60.3,109.3,17.79545281147478,57.54940108339056,location2
IMG_20191110_134726.jpg,2019-11-10 14:02:15.776410,40.7,56.5,34.853513389791715,22.07522697795072,location9
IMG_20191110_121508.jpg,2019-11-10 12:21:00.499428,46.6,65.9,22.29228656443123,46.33707179369802,location1
IMG_20191110_121435.jpg,2019-11-10 12:12:40.299121,54.5,86.9,19.89967193102921,49.95498588540474,location3
IMG_20191110_124246.jpg,2019-11-10 12:44:05.263132,52.9,80.5,21.79827573052568,51.33287556267644,location3
IMG_20191110_134212.jpg,2019-11-10 13:44:07.553636,37.9,56.5,34.05241474021516,23.45769436179141,location1
IMG_20191110_110839.jpg,2019-11-10 11:13:02.710023,58.4,115.7,22.40711070420386,41.942473487449455,location5
IMG_20191110_124246.jpg,2019-11-10 12:44:00.264400,53.3,82.1,21.75822079804685,51.1482413977264,location3
IMG_20191110_103543.jpg,2019-11-10 10:15:05.751012,53.9,78.2,18.32951857785916,55.74578469520103,location1
IMG_20191110_103543.jpg,2019-11-10 10:35:24.572940,56.8,76.8,21.218814373998622,44.34271763179979,location6
IMG_20191110_103543.jpg,2019-11-10 10:20:54.165848,67.3,151.9,21.531242847333488,43.031967650873575,location10
IMG_20191110_122946.jpg,2019-11-10 12:31:29.119857,59.1,119.0,22.95719844357977,38.71213855191882,location8
IMG_20191110_131019.jpg,2019-11-10 13:09:01.287758,48.1,104.6,23.44052796215763,37.32356755931945,location8
